time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856257.0173018,185,127,151,128,-0.26617536489533605,0.16834118658683056,3.5533184537050198,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,0.0003811727336259228,-0.0004880746436653664,-0.002319472313211177,3.4817407631296226e-05,0.00021216426186746774,-4.5299289935248886e-05,1,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.0404801,194,127,153,128,-0.266168759013043,0.1683301866793777,3.5532777265110345,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,0.0002179202608129556,-0.00044950493441131973,-0.0013616276664608678,-0.0005526092886337734,4.57457634847928e-05,1.9871649765338627e-05,0,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.0620582,196,127,155,128,-0.2661659579330443,0.16832223946580865,3.5532597716676597,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,7.239662946252468e-05,-0.00029802635688823853,-0.0004833968580150818,-0.0006811109893470322,-0.00020046809579930515,7.710056331427013e-05,0,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.0834498,198,127,156,128,-0.26616604389582543,0.168318929372093,3.55325958073497,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,-5.849519704732091e-05,-3.1582164207284045e-05,0.0003337119744819292,-0.0004637519884018869,-0.0005498927098550901,0.00013716448014722193,0,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.1049054,204,127,158,128,-0.2661686773075803,0.16832250235831278,3.5532756469512705,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,-0.00016669215909036566,0.00032090788726742007,0.0010367532179572751,-0.00011332244182839658,-0.0008612568112981318,0.0001815447725590769,0,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.1267314,208,127,159,128,-0.2661736476662745,0.16833561735745972,3.5533073007818037,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,-0.00026885790158111825,0.0008167196741363514,0.0017346275745909795,0.00023045141515826812,-0.0011440091744550874,0.00021454106476311764,0,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.1326973,208,127,160,128,-0.26617536489533605,0.16834118658683056,3.5533184537050198,0.9998860189726042,0.014707495927937504,0.0034115431474228213,0.014966627260112303,-0.9358097566121508,-0.35218759134581057,-0.0002965412873007733,0.0009893843192077226,0.001931726650888568,0.0003180829324187847,-0.001209863989139082,0.00021925525391441227,1,-2.7816830385344584,-0.003411549765070188,0.014708111807899727
1681856257.1570985,210,127,160,128,-0.2661837550463381,0.16837281633343254,3.5533739038961327,0.9998860263832328,0.014712828694492816,0.003386283413324765,0.014962711047886363,-0.9358079178819292,-0.3521926434603453,-0.00037638367232358287,0.001499821039083329,0.0025063935511551467,0.0004614855218173606,-0.0012848024788003245,0.000207465962473814,0,-2.7816776728362296,-0.003386289885062288,0.014713443919229728
1681856257.1783328,210,127,161,128,-0.26619247630306386,0.16840871661286388,3.553432335003776,0.9998860322880716,0.014717469449342152,0.003364302041359364,0.014959302990033072,-0.9358063177882696,-0.35219703979677763,-0.00043044533151996345,0.0017909674734269926,0.002892139916339286,0.00042126793408516817,-0.0011917759760589302,0.00016799273259339795,0,-2.7816730034171937,-0.0033643083878829305,0.014718084111143
1681856257.200391,210,127,161,128,-0.26620245779064344,0.1684499724664762,3.5534995486365712,0.9998860378859448,0.01472229038518651,0.003341467725620574,0.014955762575395031,-0.9358046556011606,-0.3522016066416819,-0.0004641899962373249,0.0018977697218216327,0.0031282636387965413,0.0002228255766497582,-0.000938707816415768,9.557392207177957e-05,0,-2.7816681526984084,-0.0033414739437926944,0.014722904469360126
1681856257.2215252,210,127,161,128,-0.26621246778011914,0.16848938350823758,3.553566976852663,0.9998860427368512,0.014726909448987247,0.003319590053229181,0.014952370377577469,-0.9358030630466057,-0.3522059820796383,-0.0004770432164928205,0.0018190895259194504,0.003210787318435293,-7.751303672083361e-05,-0.0005931345649445612,8.21471307317943e-06,0,-2.7816635050932033,-0.00331959615006161,0.014727522986577254
1681856257.2442875,211,127,161,128,-0.26622325099049043,0.16852732848409022,3.553639333997305,0.9998860474005432,0.01473188446836569,0.003296026961188228,0.014948716731362856,-0.9358013477990836,-0.3522106945075689,-0.0004685914227337413,0.001539679215038135,0.003135951150518003,-0.00041005367179529904,-0.00023827194132733785,-7.621836993354753e-05,0,-2.781658499326823,-0.003296032929110071,0.014732497424763343
1681856257.2682073,211,127,161,128,-0.2662340254097654,0.16855714456918666,3.553710956828012,0.9998860516745413,0.014737112598741862,0.003271265649372669,0.0149448771584782,-0.935799545322752,-0.35221564647307896,-0.0004344962544510026,0.0010144272406586187,0.002871448604294672,-0.0008931775532932473,0.00015020610680098898,-0.00015793959975298765,0,-2.7816532388782886,-0.003271271483800575,0.0147377249527822
1681856257.2693706,211,127,161,128,-0.2662345245084565,0.16855823904942996,3.55371424868428,0.99988605186601,0.01473736685091948,0.0032700614832444595,0.01494469043292169,-0.9357994576664628,-0.3522158872893419,-0.00042905751930721154,0.0009408860140390193,0.002829892582982186,-0.0009650883139641236,0.00019232452003304254,-0.0001650719666078533,1,-2.7816529830542494,-0.003270067311231584,0.014737979175885997
1681856257.2898624,211,127,161,128,-0.2662428413190466,0.1685716255326486,3.553768472702932,0.9998860311546774,0.01473847143641338,0.0032714158197247045,0.01494626481463676,-0.9358099470880148,-0.3521879499631097,-0.0003876207822556585,0.000441709417635059,0.0024969606869177964,-0.0013143083828685786,0.00032623921638689715,-0.00017708350312689656,0,-2.7816828315627498,-0.003271421654956086,0.014739083952563547
1681856257.3114028,211,127,161,128,-0.2662505622803584,0.16857495688911364,3.5538167611739166,0.9998860093797294,0.014739632586937747,0.0032728394218829357,0.014947919714628144,-0.9358209723520116,-0.35215858274695,-0.00033795274514147715,-2.9945645642408656e-05,0.002057122989366833,-0.0016445956207727624,0.0003217184857304164,-0.00014642337238587966,0,-2.7817142074175982,-0.00327284526473548,0.014740245304116762
1681856257.3325665,210,127,161,128,-0.26625705387276344,0.16856939454538353,3.5538540129504987,0.9998859879817728,0.014740773474556641,0.003274238092407968,0.014949545630942496,-0.9358318039063676,-0.3521297287687903,-0.00028498678757594704,-0.00040926580654747596,0.0015482661153057306,-0.0019501303081412606,0.00016509209532090198,-6.923231302653024e-05,0,-2.7817450345691994,-0.003274243942754662,0.014741386389311118
1681856257.3545113,210,127,161,128,-0.2662625595287869,0.1685563976454141,3.5538803675088064,0.9998859657901216,0.014741956512798962,0.003275688344562702,0.014951231508121929,-0.9358430342654216,-0.3520998095615493,-0.0002273542649892277,-0.0007035532115616837,0.0009564363539093094,-0.0021950030475037857,-0.00010628801773048228,3.934432075916859e-05,0,-2.7817769994173713,-0.0032756942026868074,0.01474256963248571
1681856257.3770525,209,127,161,128,-0.2662668296387998,0.16853755764519238,3.553892703905668,0.9998859429910062,0.014743171757708297,0.0032771779794591623,0.014952963165172474,-0.9358545689019006,-0.3520690766852705,-0.00016455974144323664,-0.0009083179382575363,0.0002742858040610969,-0.0024306056840995376,-0.0005430993050395754,0.00020007630385568832,0,-2.7818098331662644,-0.003277183845578957,0.01474378508796705
1681856257.3972626,208,127,161,128,-0.26626939145839496,0.16851778133530526,3.553889603269362,0.9998859225461688,0.014744261361512403,0.003278513519918323,0.014954515690688303,-0.9358649097483344,-0.35204152192916,-0.00010256278636602209,-0.0010115365244381886,-0.0004310595529412876,-0.0026393398077976704,-0.000968843695115165,0.00033922270514611687,0,-2.781839271196312,-0.003278519393212997,0.01474487488062498
1681856257.4192905,204,127,161,128,-0.2662707408115821,0.16849510931565645,3.5538693936986263,0.9998859002583436,0.014745449022577628,0.0032799691589776264,0.014956207825856443,-0.9358761798543951,-0.3520114882054472,-3.2154315050433296e-05,-0.0010280209343001387,-0.0012645398680066972,-0.0031052896211486328,-0.0015875340507939164,0.00048650944453546414,0,-2.7818713572513234,-0.0032799750400989147,0.014746062747596012
1681856257.4229224,203,127,161,128,-0.26627081316942514,0.1684914003167476,3.5538642635154765,0.999885896583036,0.014745644853845956,0.003280209167497695,0.014956486828166898,-0.935878038026484,-0.35200653607775234,-1.9921937149697374e-05,-0.0010211808428072194,-0.0014124686691704127,-0.003213337229463428,-0.0017076089147763476,0.0005092279574396,1,-2.7818766477416124,-0.0032802150499100517,0.014746258612821415
1681856257.4451256,195,127,161,128,-0.26627043776146986,0.1684700125122192,3.5538224437957315,0.9998859677054684,0.014752807549353757,0.0032258727673167807,0.014944260956498904,-0.9359101463810714,-0.3519216773167372,3.827793559226346e-05,-0.0009025689636093184,-0.0021779195475289475,-0.004096388061506379,-0.0025542074347722514,0.0006290303464381544,0,-2.7819673745179885,-0.0032258783622187703,0.014753419518079075
1681856257.4660304,187,127,161,128,-0.26626928574592634,0.16845404249379864,3.553770584689477,0.9998860319926682,0.014759546903283571,0.0031747127690779733,0.014932754233142402,-0.9359403703651022,-0.3518417768995712,6.230941943883463e-05,-0.0006536665759014733,-0.0026501189652732584,-0.005061876328746821,-0.003339688001648811,0.000691510466227585,0,-2.7820527962049137,-0.0031747181019852193,0.014760157224099409
1681856257.4870946,181,127,161,128,-0.2662680043576792,0.16844494295430132,3.5537114734355186,0.9998860941437464,0.014766333142741853,0.00312316241670211,0.014921164075426588,-0.9359708177227842,-0.3517612645445445,5.5779526834896376e-05,-0.00026787625873786193,-0.0028760996965402157,-0.0062347194268844285,-0.004198745215123036,0.0007209254916317612,0,-2.7821388683166286,-0.003123167494019974,0.014766941840101256
1681856257.507991,175,127,161,128,-0.2662672575471477,0.16844567277940622,3.553651268158226,0.9998861531964576,0.014773061038162285,0.003072021086051681,0.014909670205938237,-0.9360010163202396,-0.35168138873393484,1.8646079798995934e-05,0.00025006626214023743,-0.002851673995101218,-0.0072255870776647855,-0.004895034427039254,0.0007143144593995983,0,-2.7822242561607737,-0.0030720259180099236,0.014773668161727004
1681856257.528787,170,127,161,128,-0.2662676685725125,0.1684588323943279,3.5535949772099023,0.9998862093887788,0.014779752090766625,0.003021125994571793,0.01489823595669146,-0.9360310624172272,-0.35160189526715524,-5.092278793203136e-05,0.0009182435954696164,-0.002569801265677631,-0.007164097225286946,-0.005014860814762292,0.0006221254872054919,0,-2.7823092315532882,-0.003021130590328713,0.014780357684537724
1681856257.537184,168,127,161,128,-0.26626830433129417,0.168468289933337,3.5535744388307564,0.9998862313504184,0.01478245262083026,0.0030005750067072018,0.014893620117662753,-0.936043192758698,-0.3515697958725888,-8.550945852485941e-05,0.001206911181750267,-0.002395659951291036,-0.006691366311219962,-0.004808102427624744,0.0005565103282062425,1,-2.7823435434924937,-0.0030005795093133174,0.014783057607194488
1681856257.5590565,164,127,161,128,-0.2662712730398253,0.1685034451113671,3.55352842941463,0.9998861634293612,0.014797926286870954,0.0029464487304634262,0.014889210048914303,-0.936062468751286,-0.3515186567159229,-0.00016222167491036432,0.0018165388083630169,-0.001924490682883464,-0.0037997747690522578,-0.0033439961716729997,0.0002688285928850607,0,-2.7823982300611987,-0.002946452993775273,0.014798530653678012
1681856257.5813074,161,127,161,128,-0.26627518861602273,0.1685461367385089,3.5534898944097644,0.9998860911293794,0.014813664547668004,0.0028913852528109733,0.014884726791190182,-0.936082075355043,-0.3514666315702644,-0.00017692264742350734,0.001919774450137881,-0.001627947228386354,0.00029451240580254714,-0.001162345922209836,-7.664689511426347e-05,0,-2.7824538617785035,-0.0028913892815418674,0.014814268326873985
1681856257.6018724,160,127,162,128,-0.2662783648280005,0.16858164765617828,3.5534581691509093,0.9998860214338009,0.014828207621088644,0.002840492920411152,0.014880585991851072,-0.9361001938986812,-0.3514185469541855,-0.00013277841517707266,0.0015438948739377252,-0.0015097419566353855,0.005895459479160438,0.0018793192984502812,-0.0005167168337907112,0,-2.7825052777327586,-0.002840496740130538,0.014828810895613343
1681856257.6230009,160,127,162,128,-0.26627995308427177,0.16860413605025218,3.5534259781606368,0.9998859469532522,0.014843146507466784,0.002788205006273376,0.014876334488378372,-0.9361188064630894,-0.3513691432927936,-2.8777237249901202e-05,0.0006795180860111645,-0.0015554195610941119,0.011359020529642841,0.004876482107709438,-0.0009294407098505015,0,-2.7825581020547365,-0.0027882086189108253,0.014843749302022988
1681856257.6440241,160,127,162,128,-0.2662786328552695,0.16860252000129544,3.5533909127174534,0.9998858699531322,0.014858007933792038,0.002736177682017621,0.014872107036029859,-0.936137323420112,-0.35131998538673825,0.00012985240018657695,-0.0006299385344908996,-0.001762106090028838,0.01612036757009507,0.007547678541320022,-0.001273881896033661,0,-2.7826106615318777,-0.002736181096171464,0.01485861028967685
1681856257.6565495,160,127,162,128,-0.26627596834245143,0.16858608232366734,3.5533671590060014,0.9998858227059131,0.014866860907774653,0.0027051799328369013,0.01486958968796532,-0.9361483544266208,-0.3512906970115234,0.00025535052773802515,-0.0016631063671800539,-0.001968410415522405,0.017249883782355594,0.008248226299882928,-0.0013402541778935926,1,-2.7826419755866687,-0.002705183232264874,0.014867463020799668
