time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856265.0041685,208,128,161,128,-0.2217448476112809,0.8591662031154856,0.785158924420482,0.9968331847145312,0.0499110503518607,0.061907098984357,0.0703473182408389,-0.9164787197943968,-0.393850239279279,0.0138049293100084,-0.3303383685607683,-0.2625385016174763,-0.0343202094622256,-0.1512847091078681,-0.2241466211022565,0,-2.735952410111519,-0.0619467103820599,0.0500278334489262
1681856265.0571136,211,128,161,128,-0.2193943509020903,0.8414170305982603,0.780873652453843,0.9968621806270488,0.0525783587156222,0.059171860121658,0.0716488253787698,-0.9171092063434326,-0.3921442967352221,0.0715990903318177,-0.3388367526228161,0.0777047637947106,-0.0126023876092523,-0.2423588299204071,-0.1553791168976088,0,-2.737882845854284,-0.0592064444681641,0.0526950312557116
1681856265.1107793,221,128,162,128,-0.213457246762392,0.8230527807291378,0.796893564818404,0.9968772661533598,0.0552762519438243,0.0563937248073473,0.072974265106669,-0.9177412846967828,-0.3904173292711795,0.1454572813899665,-0.344516918270199,0.492961670123386,0.0131252433224621,-0.3377654665461297,-0.0649348344053657,0,-2.7398317614993664,-0.05642365871052,0.0553926813631293
1681856265.161455,226,128,162,128,-0.2039026500380045,0.8055163627764359,0.8338106570774071,0.9968782905211456,0.0578185067543974,0.0537651761303825,0.0742315850974841,-0.9183316778534184,-0.3887886330962374,0.2271621454203232,-0.3469329875761788,0.9377338822076392,0.039860929163559,-0.4258350526800766,0.0354805806537931,0,-2.741664909881291,-0.0537911129970456,0.0579346596281724
1681856265.211776,252,128,162,128,-0.1899931306015643,0.7880565275241234,0.8942204094320582,0.9968666003412984,0.0603378170392793,0.0511500631369758,0.0754855936865062,-0.9189117134546576,-0.387173330721036,0.3201266465293634,-0.3465818810088582,1.432095398306105,0.0696611929940324,-0.5134705756357949,0.15173190591373,0,-2.743478346125622,-0.0511723936696937,0.0604537202100551
1681856265.262557,252,128,162,128,-0.1708682903538934,0.7705309748693463,0.9819582066434952,0.9968419666096612,0.062874900024768,0.0485060877896684,0.0767565835697196,-0.919490750207082,-0.3855453114256773,0.4268793188891843,-0.343435149724058,1.9894209672486207,0.1027010000096007,-0.6001852847272401,0.2829872739851398,0,-2.745301414753744,-0.0485251291388657,0.0629906457893771
1681856265.3133602,252,128,162,128,-0.1459952908840843,0.7532333943510308,1.0994494243494632,0.996804418973196,0.0654077696464094,0.0458560136229886,0.078033656769474,-0.9200636974826086,-0.3839186645447378,0.5450038403645275,-0.3375390404433658,2.597001348857596,0.1396007651961273,-0.6865415180083488,0.429909664012721,0,-2.747118317874218,-0.0458720996544419,0.0655235228119843
1681856265.3639028,252,128,162,128,-0.1149315533223761,0.736398835251534,1.248614195995819,0.9967542577069716,0.067922324707166,0.0432146682203927,0.079309645752041,-0.9206274016367172,-0.3823024554542026,0.6751062963247856,-0.3288975265263255,3.2580831935549788,0.1807443983290959,-0.772314274177237,0.5919623875401777,0,-2.748919007734147,-0.0432281301564421,0.0680383182305991
1681856265.414258,252,128,162,128,-0.0771013281741618,0.7201368521769167,1.4319929218110177,0.9966915808822334,0.0704222369232648,0.0405783334452992,0.0805863053384488,-0.9211827535933744,-0.380694341794079,0.8173027787305981,-0.317510069534151,3.9732834713095175,0.2269618765872528,-0.8580890210439457,0.7700738339056151,0,-2.7507061992807684,-0.0405894777599376,0.0705387695767165
1681856265.4425192,252,128,162,128,-0.0526314560107467,0.7112848364270592,1.551140185549076,0.9966508503566612,0.0718229381623373,0.0390966499469319,0.0813051680104721,-0.9214916957354112,-0.3797927386686914,0.904375249685504,-0.3097356525881668,4.408202887101977,0.2519436875382269,-0.9004533729175257,0.864069961107065,1,-2.751706259451156,-0.0391066169888398,0.0719399299505492
1681856265.4948127,252,128,162,128,-0.0043835184163011,0.6955217862219553,1.7873970524476817,0.998727130887806,0.048773314284592,-0.0128561985947521,0.0397181748130058,-0.9175752483153276,-0.3955731667701794,0.8784191479539408,-0.2937922928273481,4.330824453577601,0.3366307078553858,-0.7065347193127727,0.7781449859528246,0,-2.7348652185838453,0.01285655277046,0.048796708276603
1681856265.5294073,252,128,162,128,0.0219455235190812,0.6855872192601379,1.9187079385933723,0.9982994002875624,0.0339063837570705,-0.0474200856811962,0.0118283504217953,-0.9143450850384052,-0.4047630857580901,0.6444397993369732,-0.2818511934389728,3.260263161210651,0.4062295827451583,-0.3690305956270329,0.4871281809056688,1,-2.724374349580338,0.0474378756661659,0.033951092274469
1681856265.5805893,252,128,162,128,0.0425564139149786,0.671642134400586,2.0289851662593947,0.9989776929008152,0.0361521080874211,-0.0271402683737666,0.0214099806675909,-0.907136728336851,-0.4202910525220918,0.222157789338961,-0.2652227275351663,1.3384591979450218,0.4693496787072408,0.2460557568627377,-0.0873498276324203,0,-2.707655907685176,0.0271436013725629,0.0361733184994212
1681856265.6311283,252,128,162,128,0.0460578377610351,0.6585790194037128,2.062974449735831,0.9992518280381708,0.0380235534982549,-0.0070706111291682,0.0311567545702356,-0.899741122769898,-0.4353104279033688,-0.0368230178778273,-0.2534369257148496,0.2248517169627135,0.3898011769157877,0.5224508843846474,-0.3758969088128155,0,-2.691197505977433,0.0070706700446425,0.0380336730035396
1681856265.683634,252,128,162,128,0.0404264683483125,0.6455048844241802,2.061504532151236,0.9991200525144605,0.0396022532602141,0.0138123929938139,0.0415762119945773,-0.8917707313301281,-0.4505733917344769,-0.1414023738189699,-0.2460101615195867,-0.1162152689381767,0.1674471927055645,0.5525658150530133,-0.4607253254103292,0,-2.6741369829198907,-0.0138128322246446,0.0396163934052449
1681856265.7254813,252,130,162,128,0.0349775807460631,0.6352786922998249,2.0623188401140435,0.9987110728205844,0.0405929293192138,0.0304697737904643,0.0500896572692569,-0.8852126942446007,-0.462481904708566,-0.1041195379042121,-0.243514574808572,0.2148064527222567,-0.0894699205821183,0.4011876062451484,-0.3774638355703507,1,-2.660557910473234,-0.0304744904870823,0.0406229577451511
1681856265.776216,252,133,162,128,0.0326724178837391,0.6231846809009517,2.090756170275159,0.9982119581200304,0.0469239777083703,0.0370273815196199,0.0584703947406027,-0.8951876474028436,-0.441837400947725,0.0023637363607478,-0.229823934927484,0.8099576341026608,-0.4118889125862831,0.1373327954834839,-0.2145745860631454,0,-2.6836088385995627,-0.0370358476671437,0.0469734504625848
1681856265.8276222,252,135,162,128,0.0354234132367472,0.6124282297449256,2.14181799112445,0.9976198339932562,0.0534860008289319,0.0435191284218334,0.0668568733298069,-0.904765347831762,-0.4206302697755275,0.0940746992464933,-0.1874512308548758,1.0986278501297424,-0.5571406431276313,-0.0256452151963666,-0.1236966248186558,0,-2.707013010179472,-0.0435328770608334,0.0535623292040119
1681856265.8787315,252,136,162,128,0.0423434138358615,0.6046797349895026,2.198351166872843,0.996945270616722,0.0601530001768075,0.0498171051415066,0.0750848570005086,-0.9137537588494198,-0.3992697489639927,0.1677021007106606,-0.1169525369564686,1.0634817169545645,-0.5450001199499157,-0.0980727060763624,-0.0934291226699691,0,-2.7303309820177923,-0.0498377337375264,0.060264252698837
1681856265.9125035,252,137,162,128,0.0487721321440506,0.6018776109604786,2.230865527237104,0.9964527581851764,0.0646345898676676,0.0538912840614609,0.0804590539940892,-0.9193982609318432,-0.385010621185804,0.2074268208904779,-0.0536489073098361,0.8596651971018276,-0.4633154774085276,-0.0983399876277736,-0.1027419076185678,1,-2.745766136800938,-0.0539174040236916,0.0647739384081008
1681856265.9653206,252,138,162,128,0.0614560907388592,0.6011322724779374,2.2643943643632163,0.9961436691709136,0.0695658692379887,0.0534638214858644,0.0844640620410875,-0.9252546157073976,-0.3698239017906705,0.2715851684724462,0.0043496411731178,0.4463641045849145,-0.2966725239162568,-0.0495840779472364,-0.0964434698938591,0,-2.7622030075160056,-0.0534893242912186,0.0697219802317496
1681856266.018563,252,144,162,128,0.0783965974408141,0.600476945256041,2.2766265079710912,0.9958121377537376,0.0745277737940853,0.0529508945687316,0.0885144494205391,-0.9308886589656612,-0.3544171226858155,0.3613541762293978,-0.0432906887511823,0.0511301093099966,-0.1849293684460602,0.035958259426069,-0.0170317610867078,0,-2.778769478152079,-0.0529756697692018,0.0747019325276314
1681856266.0257738,252,145,162,128,0.0810799126159289,0.6000829374122,2.276710989023687,0.9957657026741376,0.0751989943826658,0.0528751039877669,0.0890639507017551,-0.9316307965131982,-0.3523232488405777,0.376502582819663,-0.0594373573213786,-0.0040220234928584,-0.1779583790261275,0.0442172851700652,-0.007583962505329,1,-2.781012869086098,-0.052899772866223,0.0753756892661058
1681856266.0777297,252,146,161,128,0.1024018680889528,0.594542506699066,2.2684692580668564,0.9965663204069786,0.0750464593863675,0.034979965181029,0.0826393424365002,-0.9277001406668964,-0.364064813032355,0.4221264284834796,-0.1351722014064913,-0.2625809358405357,0.0290341336499145,-0.0573122681756496,0.1008701048460749,0,-2.7687247650284115,-0.0349871026808012,0.0751631673299139
1681856266.128436,252,146,161,128,0.1223766456671223,0.5875708983897326,2.252934661957999,0.997023448211124,0.0750858499454587,0.0175031098713504,0.0761567897225382,-0.9237435915730368,-0.3753637174886565,0.3526811592779664,-0.1269977776678861,-0.3129169934326318,0.4367349240315585,-0.5204671798754275,0.1816937558727088,0,-2.756741449577125,-0.0175040037000306,0.0751681206009247
1681856266.1775064,252,146,161,128,0.1354142205352064,0.5833321776990494,2.2406596174248192,0.9971606757738856,0.0753010161857051,0.000586218020987,0.0696863355445601,-0.9198031216405907,-0.3861425022690397,0.1682409999265003,-0.0360693903678533,-0.159919564611658,0.9757382413281864,-1.2437560835109742,0.2368421650817595,1,-2.745146513153625,-0.0005862180545628,0.0753723738658334
1681856266.2316012,252,146,161,128,0.1399765675344122,0.5848296202229982,2.234737200273707,0.9954792690691906,0.0852010102232258,-0.0419739527613552,0.0630093993923533,-0.9230939066963708,-0.3793777207589389,0.0488941512962639,0.0784243822986342,-0.1395738436232496,0.5869826662266477,-1.3328440385735882,0.208134770369168,0,-2.752107304779256,0.0419862875836811,0.0853798583980875
1681856266.2823102,252,146,161,128,0.1451906923646126,0.5908441872857236,2.2171300370652927,0.9921953727822916,0.0940573158722822,-0.0818630781262932,0.0570435640349381,-0.92617383931465,-0.3727573623301798,0.1866188017019574,0.1459569259062569,-0.5940944143671665,-1.537868064501415,0.0747968836072242,0.0918698021228586,0,-2.758260665694398,0.0819547900759956,0.0945147287630056
1681856266.3104951,252,146,161,128,0.1532549159416676,0.595293915731565,2.1933739071868863,0.989657610855545,0.0987965584282287,-0.1040050639076426,0.0538542444827,-0.9278816634517444,-0.3689652273334467,0.3747853735420045,0.1650566948934624,-1.0571256458552751,-3.219748438474942,1.3016134223068594,0.0296295885077917,1,-2.761531647977128,0.10419348726008,0.0994993715035021
1681856266.3618429,252,146,161,128,0.1820944162288937,0.6042589322218406,2.117773152571139,0.9966804989810478,0.0638883761205388,0.0504604632120066,0.0689101454704985,-0.9920805119434348,-0.1050126167338345,0.6933770768245133,0.1815932365864737,-1.7397267466996404,-5.9529396404681805,3.4056823434902124,-0.0183099593359458,0,-3.036251369489052,-0.0504819020153111,0.0640135794641808
1681856266.4127278,252,146,162,128,0.2214786202628756,0.6137617808391781,2.0246520075259338,0.9760295581028496,0.0699885154324848,0.2060774354875207,0.0363779023263423,-0.986024223748168,0.1625819129059515,0.8120499319223985,0.1898813541047023,-1.814559921310928,-6.16195983303153,3.758714484084973,0.009091409338255,0,2.974670403406449,-0.2075646490346381,0.0715848454650614
1681856266.4638274,227,144,162,128,0.2615770582232236,0.6235030862447083,1.9442026108421169,0.929661064350214,0.1162850151907846,0.3495827522537494,-0.040632221125429,-0.9107295433534908,0.4109996611550382,0.7311632499862368,0.1900117771246627,-1.279458015028513,-4.091904265757459,2.5586784731891954,0.0410476794197365,0,2.687465811185722,-0.3571257199469726,0.1244369500837293
1681856266.478058,219,143,162,128,0.2714524647050677,0.6261943655459526,1.9283608871645244,0.9127349818202036,0.1358212295007838,0.3853147370378768,-0.0690641232727218,-0.8782548832033579,0.473179148955263,0.6650780497575169,0.188373776727465,-0.9883989362676326,-3.2199173324495134,2.020191930338159,0.0456433904908511,1,2.603181251170116,-0.3955488711856612,0.14772286182331
1681856266.5322518,206,143,162,128,0.3007998360406043,0.6359854827447937,1.903378400899968,0.9406876137325832,0.0957968564304091,0.3254685478938781,-0.0197691183334217,-0.9422021800143844,0.3344611097518819,0.438963103193781,0.1701802507099888,-0.0173024679910826,0.2714197654942413,-0.0999463893180869,0.0808971468134909,0,2.780047241556002,-0.3315072138279877,0.1014871862377316
1681856266.583068,172,143,162,128,0.3183495501024408,0.6436336489362017,1.9238130437293643,0.962580362990502,0.067687719940294,0.262406968951585,0.0162213140996865,-0.980959515767437,0.1935337112603262,0.2740549647882015,0.1304590893143833,0.7288941833964468,2.7499393044242297,-1.5185487712327663,0.1444410354818207,0,2.939661167345013,-0.2655157388082878,0.070203471547155
1681856266.6338315,144,143,162,128,0.3289944400047672,0.6486723863153996,1.9767420410228835,0.9796552313501088,0.0495127494314768,0.1944842290061103,0.0412613251716849,-0.998077186877756,0.0462539952789174,0.1630109953260924,0.0694422562331772,1.2805651607874042,4.416675422394369,-2.36031401311384,0.2235353050623127,0,3.0944207834772937,-0.1957316117119629,0.0504980262634029
1681856266.6844568,142,137,163,128,0.3354263041360455,0.650018100001876,2.052295070943541,0.9914387689693092,0.0417489945307166,0.1237181831433636,0.0546783575479407,-0.9931746588348328,-0.1030260853578982,0.1046643700116218,-0.0128963420786124,1.6426241817392035,5.411337433214157,-2.690387044974775,0.2969175197029068,0,-3.037581495251609,-0.1240359859833799,0.0420846404993076
1681856266.7357273,170,133,163,128,0.3404083064149349,0.6465237107519098,2.142186737509312,0.997701614668559,0.0446511953640669,0.0509682140192342,0.0561274864911112,-0.9659849137679564,-0.2524338559561785,0.0990666933921173,-0.1181949938858501,1.8172078842355543,5.672798220843111,-2.4791311682554333,0.3179795086524606,0,-2.8860583719911226,-0.0509903070436388,0.0447242136066801
1681856266.7613747,180,129,163,128,0.343182289074683,0.6425905665205458,2.189113679532527,0.9986317093881488,0.0501540084291008,0.0148082559066974,0.0522426397161167,-0.9442071084432508,-0.3251824764047533,0.1185385289601981,-0.1844431036578801,1.8309543454786763,5.530545986571296,-2.1794797635744563,0.2920872843422938,1,-2.8103502588898066,-0.0148087971634671,0.0501805655355116
1681856266.8145962,179,128,163,128,0.3508392532509906,0.6293596088361697,2.2856978514248656,0.99858573336783,0.0501676645774038,0.0175993904747578,0.0531649003730429,-0.9432936880083336,-0.3276743986520177,0.1664231100585859,-0.3056897296375109,1.7981151941953522,5.085752402816556,-1.516875287127242,0.1798853985798199,0,-2.8076979063880634,-0.0176002991363481,0.0501965130982763
1681856266.8665392,153,128,163,128,0.3607142057294183,0.6103711868904825,2.377897754474714,0.9985337158362092,0.0501734845533704,0.0203233802824479,0.0540713290041682,-0.9423954614659108,-0.3301016291813415,0.2094340366577978,-0.4143621370666721,1.7536296419679258,4.6148107738573,-0.9593166328870892,0.0272886752600546,0,-2.805109172045918,-0.0203247796033265,0.0502049374858174
1681856266.9174256,153,128,163,128,0.3724116757062845,0.586663818605568,2.4656709047704077,0.9984759121364298,0.0501719939636837,0.0229918225687363,0.0549653607921573,-0.9415090569359011,-0.3324748183256261,0.2463578738907012,-0.5073966974508205,1.6988963866279252,4.110803606875623,-0.4981401460542328,-0.1424625799075595,0,-2.80257297416263,-0.0229938487219278,0.0502063499598368
1681856266.968119,182,128,163,128,0.3857874107389898,0.5587139487392945,2.550044889262823,0.9984115930820576,0.0501634312569151,0.0256499700561331,0.055861933944936,-0.9406196805028264,-0.3348343784420783,0.2778335607796451,-0.5864136378844316,1.6336308136524376,3.6204352907692336,-0.1555785094745555,-0.2966594645661441,0,-2.800046241417065,-0.0256527834980098,0.0502010241589314
1681856267.0181756,209,128,163,128,0.4004225172646732,0.5275409113901957,2.629819179360774,0.9983414867198706,0.0501480443776915,0.0282745387062554,0.0567530485599366,-0.9397352788303244,-0.3371597502680975,0.3042682670482828,-0.6524341241711012,1.5569246736542617,3.1298237518327,0.1048668598572803,-0.4317322195460616,0,-2.7975510462790227,-0.0282783074067007,0.0501891698579291
1681856267.0689106,209,128,163,128,0.416440053829149,0.492999028746408,2.7065405228159967,0.9982637441925424,0.0501254206673765,0.0309344344316202,0.0576621074795201,-0.9388326248264754,-0.3395119790558947,0.3250126332463589,-0.7038439985042649,1.4711502438584958,2.526123983846751,0.3368356380673079,-0.5667739530111167,0,-2.7950218098084383,-0.0309393702864027,0.0501704658792604
1681856267.1208758,203,128,163,128,0.4338048289421017,0.4552577021330211,2.780235039883814,0.9981771396451188,0.0500949136213896,0.0336585430337428,0.0585993220967347,-0.937901553939178,-0.3419163560993806,0.3411654948576931,-0.7433536165981338,1.370940830792001,1.8686281038812396,0.5028653817386248,-0.6739099945107403,0,-2.792430966364165,-0.0336649015558592,0.0501443255760931
1681856267.1720648,195,128,163,128,0.4515828354409826,0.4164541617357241,2.847422224094671,0.998084926990322,0.0500576056131539,0.0363416377589419,0.0595285710198223,-0.9369779447970776,-0.3442799445163528,0.351649214242594,-0.7683117656850128,1.2619991686834289,1.3486435103325338,0.5833975987922158,-0.730867078274624,0,-2.789878515191406,-0.0363496420057596,0.0501116648916473
1681856267.2259235,189,128,163,128,0.4707069963837792,0.3746616606737717,2.9116965946072484,0.9979805111519324,0.0500105770040722,0.0391642892013666,0.0605127381447413,-0.935999269888816,-0.346761553938481,0.3570582341720327,-0.7800595259981253,1.133398847806237,0.6772013457746268,0.6333904887261292,-0.7719931696750528,0,-2.787192563927394,-0.0391743080872308,0.0500698935330488
1681856267.2769086,188,128,163,128,0.4889232316242036,0.3349167957591092,2.965892653146065,0.9978746822195144,0.0499587126081432,0.0418359369423093,0.0614504774414612,-0.935066312361152,-0.3491057580584046,0.3566837598550544,-0.7770593944116252,1.0021144358515162,0.0278436888394784,0.632651800139659,-0.7815421627135668,0,-2.7846495308562966,-0.0418481504251218,0.0500233500158895
1681856267.327672,171,128,163,128,0.5068958623954468,0.2958717932662992,3.012863714233472,0.997762566409948,0.0498999773096994,0.0444955428725842,0.0623900033093957,-0.9341311440782828,-0.3514349059926354,0.3510037416747237,-0.7603802885617393,0.8587612202680669,-0.6576508729757873,0.5859791275866245,-0.764339189194796,0,-2.7821171415618693,-0.0445102384106026,0.0499702416600419
1681856267.378988,152,128,164,128,0.5246250576415566,0.2576376023085154,3.052694377899956,0.9976423888001948,0.0498334063316045,0.0471836378677098,0.0633456925655578,-0.9331794506811738,-0.3537844485838421,0.3400449753691407,-0.7301154824678718,0.7049507535705948,-1.3778703036839557,0.4901342509669767,-0.7209869467061575,0,-2.779556724153472,-0.0472011628854127,0.049909689143137
1681856267.4304106,150,128,164,128,0.5416727171334351,0.2212798816930953,3.084320757412565,0.9975150635732538,0.0497594402663303,0.0498768087273931,0.064309339042091,-0.9322193956430944,-0.3561338334092863,0.3234335255486713,-0.6852553979994742,0.5369167452011284,-2.112635222176802,0.3445509790875155,-0.6547809497767956,0,-2.7769904897972566,-0.0498975116352542,0.0498420831632118
1681856267.4811368,144,128,164,128,0.5575147960379131,0.1880284931482581,3.106832228226142,0.9973826988958564,0.0496793594739547,0.0525329723647475,0.0652657795036083,-0.931266093140119,-0.3584464280660717,0.3019473697167235,-0.6278950507161571,0.3621472360161384,-2.8822207102165422,0.1398302111236922,-0.5666507777235065,0,-2.77445848375883,-0.052557165077117,0.0497685949466519
1681856267.533658,144,128,164,128,0.5726124996732846,0.1570696845124185,3.1204602622984217,0.997238573623116,0.0495889984740795,0.0552825334845617,0.0662621684906103,-0.9302725294346152,-0.3608356218643687,0.2746342685514397,-0.5554884611470257,0.17265041623942,-3.7680272727834234,-0.1648044545135894,-0.4488610526114852,0,-2.771836287840467,-0.0553107309785187,0.0496853885400504
1681856267.5838432,150,128,164,128,0.5855296209692205,0.1314772514988774,3.1237254166766446,0.9970941341990266,0.0494955798136446,0.0579091972384812,0.0672200281154581,-0.9293169666391264,-0.3631135405583361,0.2421720259011921,-0.4698395252667229,-0.0264192704231428,-4.539659007614477,-0.4937395567214888,-0.34013948042708,0,-2.769330124573948,-0.0579416123542297,0.0495991139594595
1681856267.634591,168,128,164,128,0.5968248998925272,0.1102499476606021,3.116779105195384,0.9969413948162764,0.0493940825376005,0.0605646754473792,0.0681943656076654,-0.9283445514231216,-0.3654119898722147,0.2050269050557033,-0.3721662084551501,-0.2329866560006194,-5.391153466324742,-0.9284705486134603,-0.2254765037995253,0,-2.766795233499354,-0.0606017627091846,0.0495051416279349
1681856267.6850803,167,128,163,128,0.6060367113930544,0.09445020593153,3.0990978192726817,0.9967827695532864,0.0492860875397982,0.0632059482699142,0.0691694499616815,-0.927370980057302,-0.3676936939077928,0.1625978475087701,-0.260881731800902,-0.4507976338897976,-6.264118282319426,-1.4518203589998542,-0.1303061890539043,0,-2.764272600403691,-0.0632481086495075,0.0494049281203621
