time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856256.755629,116,127,121,128,-0.2662052273477616,0.1683827611007912,3.5535577827385207,0.9998868005322258,0.0147176162948935,0.0031269621080589,0.0148765466422609,-0.9359166265750144,-0.3519073123145436,-0.0002675388628266,6.131855869051076e-05,0.0014567606541194,-0.0016440751209507,0.0017383665119534,-0.0003567313758415,1,-2.7819828394266426,-0.0031269672039309,0.0147182196347784
1681856256.8059907,120,127,121,128,-0.2662215748584008,0.1683869989242075,3.553640930163952,0.9998866841900292,0.0147077671099838,0.0032094183440873,0.0148964276223994,-0.9359297121047166,-0.3518716675773609,-0.0003379662154467,8.786902091404125e-05,0.0016312492726024,-0.0005166643704057,0.001715841506388,-0.0004866802277098,0,-2.7820208217291422,-0.00320942385381,0.0147083731782209
1681856256.8596904,131,127,126,128,-0.2662348149631317,0.1683893929939651,3.553697341380669,0.9998865524882932,0.0146972684366539,0.0032973403792867,0.0149176229618265,-0.9359436637515474,-0.3518336578676058,-0.0001207424409736,-1.3527120900623124e-05,0.0003101667019817,0.0022005247944662,0.0009986863460231,-0.0004324495750292,0,-2.782061320713106,-0.0032973463543459,0.0146978775204837
1681856256.8923805,154,127,129,128,-0.26623385303102,0.1683867186605182,3.553680006499107,0.9998864684488656,0.0146908789919291,0.0033508636647831,0.0149305240375286,-0.935952156284617,-0.3518105180322793,0.0001742853327101,-0.0001474506051934,-0.0013319447378785,0.003628005758743,0.0004846321564226,-0.0003470436655022,1,-2.782085974277263,-0.0033508699355582,0.0146914899651906
1681856256.9461403,162,127,145,128,-0.2662123523876998,0.1683724706839515,3.5535423435931675,0.9998862754608868,0.0146980330842354,0.0033769762230246,0.0149460588203026,-0.9358908934162432,-0.3519727985885935,0.0005390563634366,-0.0003557183353296,-0.003307359468934,0.0033290354122131,0.0001433354094165,-0.000211732352073,0,-2.781912571017005,-0.0033769826415459,0.0146986461614253
1681856256.9974122,175,127,150,128,-0.2661840650325959,0.1683507512845868,3.5533711124967757,0.9998860907792186,0.0147048518704164,0.0034018814972801,0.0149608778043834,-0.9358324392893828,-0.3521275588604302,0.0005042045326543,-0.0004677746989237,-0.0030398171256481,0.0009412167627509,0.0002476835918807,-0.0001005397784983,0,-2.781747192676604,-0.0034018880588619,0.0147054669649602
1681856257.0173018,185,127,151,128,-0.266175364895336,0.1683411865868305,3.55331845370502,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,0.0003811733384646,-0.0004880754399823,-0.0023194757934808,3.482007841622809e-05,0.0002121653041442,-4.529960696543337e-05,1,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.0709703,197,127,155,128,-0.2661656654071037,0.1683201745300793,3.553257638770338,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,1.9869794582266427e-05,-0.0002083153594584,-0.0001590848356232,-0.0006319031759448,-0.0003362884199576,0.000102314438587,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1235,207,127,159,128,-0.26617277883951,0.1683329780914453,3.5533016952557066,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0002505105896213,0.0007128059694452,0.0016061952133343,0.0001800278676087,-0.0011043709440702,0.000210790335923,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1326976,208,127,160,128,-0.266175364895336,0.1683411865868305,3.55331845370502,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0002965416325924,0.0009893840285512,0.0019317282434438,0.0003180804590076,-0.0012098649099157,0.0002192554873585,1,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1870692,210,127,161,128,-0.2661963429332663,0.1684248047312536,3.5534583507868907,0.99988603457046,0.0147193787815684,0.0033552584468469,0.0149579008128011,-0.935805659475029,-0.3521988485185323,-0.0004462761071011,0.0018555970348228,0.0030038150940209,0.0003652503755117,-0.0011148606722158,0.0001442951549502,0,-2.781671082290143,-0.0033552647423273,0.0147199932137263
1681856257.2394602,210,127,161,128,-0.266220988960728,0.1685198959366136,3.553624195791027,0.9998860464600946,0.014730829382248,0.0033010241006347,0.0149494915881917,-0.9358017115604126,-0.3522096951275719,-0.0004723790213226,0.0016186363188708,0.0031666149931011,-0.0003279851619253,-0.0003203331347484,-5.7187288127850185e-05,0,-2.7816595609341976,-0.0033010300957421,0.0147314424612517
1681856257.2693706,211,127,161,128,-0.2662345245084565,0.1685582390494299,3.55371424868428,0.99988605186601,0.0147373668509194,0.0032700614832442,0.0149446904329215,-0.9357994576664628,-0.352215887289342,-0.0004290576821652,0.0009408864015249,0.0028298954159027,-0.000965082564085,0.0001923251696721,-0.0001650720823063,1,-2.781652983054249,-0.0032700673112315,0.0147379791758859
1681856257.3197224,210,127,161,128,-0.2662532477480575,0.1685737097637537,3.553832694065628,0.9998860009685556,0.0147400810694073,0.0032733892492044,0.0149485588740391,-0.9358252303867148,-0.3521472401698493,-0.0003177156621393,-0.0001885501097508,0.0018671079597599,-0.0017628141969386,0.0002811934531889,-0.0001229864913357,0,-2.78172632569723,-0.0032733950950023,0.0147406938642467
1681856257.3718724,209,127,161,128,-0.2662659771987361,0.1685422630847589,3.553891283376581,0.999885948230918,0.0147428924743397,0.0032768356455672,0.014952565212154,-0.9358519181822008,-0.3520761395327313,-0.000178408543723,-0.0008725129763075,0.0004277441043019,-0.0023917681966775,-0.0004561145050246,0.0001687837356411,0,-2.7818022875446404,-0.0032768415098489,0.0147435057562
1681856257.4229228,203,127,161,128,-0.2662708131694251,0.1684914003167475,3.5538642635154765,0.999885896583036,0.0147456448538458,0.0032802091674976,0.0149564868281668,-0.935878038026484,-0.3520065360777521,-1.9922044745434432e-05,-0.0010211817055054,-0.0014124681651602,-0.0032133474539538,-0.0017076170935264,0.0005092295763792,1,-2.7818766477416124,-0.00328021504991,0.0147462586128213
1681856257.4746718,184,127,161,128,-0.266268737642119,0.1684492981258032,3.5537468659121934,0.9998860578085034,0.0147623314437757,0.0031535647313196,0.0149279989523153,-0.9359528619804632,-0.3518087477563054,6.331894203929082e-05,-0.000505801168137,-0.0027773279224375,-0.0055090011393409,-0.0036765356193723,0.0007072945014603,0,-2.7820881066270653,-0.0031535699583611,0.0147629410940847
1681856257.5254965,171,127,161,128,-0.266267501012014,0.1684558110048639,3.5536034329278507,0.999886200668788,0.0147786936829622,0.0030291789583301,0.0149000448762808,-0.9360263087931758,-0.3516144734076045,-3.5227310023932755e-05,0.0007802047702956,-0.0026433304898871,-0.0073042795221527,-0.0050631681377198,0.0006489950543563,0,-2.782295786262656,-0.0030291835909357,0.0147792995163656
1681856257.537184,168,127,161,128,-0.2662683043312941,0.168468289933337,3.553574438830757,0.9998862313504184,0.0147824526208302,0.003000575006707,0.0148936201176627,-0.936043192758698,-0.3515697958725888,-8.550979761641359e-05,0.0012069103251406,-0.0023956597798627,-0.0066913660245081,-0.0048080999021299,0.0005565096700658,1,-2.7823435434924937,-0.0030005795093133,0.0147830576071944
1681856257.5893033,161,127,161,128,-0.2662765406012436,0.1685609363449298,3.553477303813866,0.9998860643595272,0.0148193192490397,0.0028715982676618,0.01488311651997,-0.9360891201841884,-0.3514479362799633,-0.0001659105514046,0.001823527389873,-0.0015605136789977,0.0022980277033218,-7.924577313551476e-05,-0.0002368701357716,0,-2.782473852527785,-0.0028716022142463,0.0148199228276345
1681856257.6393812,160,127,162,128,-0.2662792358168631,0.1686054450918146,3.553399094569649,0.9998858872076484,0.0148547258638357,0.0027476685542308,0.0148730404750056,-0.93613323396755,-0.3513308425522657,9.506655452108484e-05,-0.000343226475659,-0.0017100166971154,0.0154482113856838,0.0071606545527088,-0.0012275330588469,0,-2.7825990532628904,-0.0027476720115799,0.0148553283132611
1681856257.6565497,160,127,162,128,-0.2662759683424514,0.1685860823236673,3.5533671590060014,0.9998858227059126,0.0148668609077745,0.0027051799328368,0.0148695896879652,-0.9361483544266208,-0.3512906970115231,0.0002553529063335,-0.0016631191011044,-0.0019684148233547,0.0172499205576057,0.0082482424492147,-0.0013402566807162,1,-2.782641975586669,-0.0027051832322648,0.0148674630207995
1681856257.7086158,160,127,162,128,-0.2662510152001317,0.1684133026093788,3.553243391272181,0.9998858719670172,0.0148029865964421,0.0030190443161709,0.0149184428975727,-0.9359108086058132,-0.3519210115868689,0.0005932690065325,-0.0039306562240667,-0.0026028186372282,0.006227144829439,0.0028427181626072,-0.0003639117650977,0,-2.781968328561061,-0.0030190489024342,0.0148035947452999
1681856257.7595422,160,127,162,128,-0.2662230228226958,0.1682706844658116,3.5531117986435303,0.9998858240668188,0.0147403044694741,0.0033259967476983,0.0149664262833776,-0.9356780516991146,-0.3525373592299874,0.0004374039437933,-0.0010542568416841,-0.0024478571305661,-0.0118019119173672,-0.0061924928782354,0.0011198450052707,0,-2.781309406517924,-0.0033260028798991,0.0147409198488527
1681856257.7631483,160,127,162,128,-0.2662215542764006,0.1682683444040555,3.5531031206946486,0.9998858170726516,0.014735858254045,0.0033477303464543,0.0149698314461781,-0.9356615548871275,-0.3525809961592874,0.0004072416264502,-0.0006489210171117,-0.0024064764103367,-0.012476086126371,-0.006483767651715,0.0011708394892666,1,-2.781262747761277,-0.0033477365996548,0.0147364741946692
1681856257.8144412,160,127,162,128,-0.2662110729075096,0.1683519284123285,3.553017406101696,0.9998859782640188,0.0147805768758203,0.0030927363650703,0.0149229403620591,-0.9358404908453324,-0.3521077697883386,6.488754731803615e-05,0.0027621833083113,-0.0006778958210581,-0.0070173214635363,-0.0025549564768049,0.0006102889347569,0,-2.781768713656446,-0.0030927412954382,0.0147811857994449
1681856257.850819,160,127,162,128,-0.2662111739860377,0.1684429371114491,3.553043491616377,0.9998860531643188,0.014812213410225,0.0029118759195787,0.0148897599704168,-0.935967250686003,-0.3517720862878529,-4.023286526054265e-05,0.0018409789100154,0.002071566926856,0.0025596924600256,0.0030386514512054,-0.0002455038458164,1,-2.7821275472368683,-0.0029118800345706,0.0148128179049181
1681856257.9032447,163,127,162,128,-0.2662144871814053,0.1684636489636835,3.5532505337364144,0.9998862363456696,0.0147735745120069,0.0030423449229153,0.0148992046398856,-0.9359248761545498,-0.3518844126928465,-7.727510268632821e-05,-0.000535241876817,0.0050055574705009,0.0048981755339144,0.0035983017400722,-0.0003555953316468,0,-2.7820074020715686,-0.0030423496161893,0.0147741803535331
1681856257.9543202,163,127,161,128,-0.266218554645753,0.1684217677100593,3.5534980795592843,0.9998863972414336,0.0147359153947673,0.0031694493251292,0.0149084215324353,-0.9358835800954064,-0.351993840109762,-7.596843936323992e-05,-0.0007370568512974,0.004154999975802,-0.0007589202046267,-0.0008459280517989,0.0002832280667455,0,-2.7818903462185056,-0.0031694546315557,0.0147365227800983
1681856257.9611354,163,127,161,128,-0.2662190548372202,0.1684175240113896,3.553524087021639,0.9998864173992296,0.0147308892503384,0.0031864090177111,0.0149096525317161,-0.9358780688452244,-0.3520084409725377,-7.25789456407139e-05,-0.000585649438749,0.0037110933153395,-0.0015372978567622,-0.0014430982843204,0.0003663309643992,1,-2.781874726639836,-0.0031864144097784,0.0147314968588514
1681856258.0132842,164,127,159,128,-0.2662223568446549,0.1684164458790616,3.553636342955279,0.9998865074212624,0.0147445292367704,0.0030937250194935,0.0148900335705475,-0.9359152311546852,-0.3519104530884814,-6.0180010645047936e-05,0.0003654583575697,0.0010607692864256,-0.0036905035438621,-0.0030309113686983,0.0005494452168416,0,-2.781979522869815,-0.0030937299545912,0.0147451341044068
1681856258.0676386,164,127,158,128,-0.2662260905161416,0.1684471523488738,3.5536585460158285,0.9998865920678436,0.0147587356498713,0.0029971194454973,0.0148695948651749,-0.9359539544337614,-0.3518083147515847,-8.0856619353485e-05,0.0006224494038425,0.000135818330814,-0.0015742631002701,-0.0012732144758855,0.0002250040735812,0,-2.7820887500312925,-0.0029971239325654,0.0147593377888784
1681856258.1011646,164,127,158,128,-0.2662293604011195,0.168464622932628,3.553668077840886,0.9998866396044274,0.0147674928709432,0.0029375321058497,0.0148569933274646,-0.9359778335526652,-0.3517453124738511,-0.0001132375312908,0.0003895522350577,0.0005288340624383,0.0009562949459291,0.0005528460551696,-0.000172222389126,1,-2.7821561209095,-0.0029375363305732,0.0147680933923333
1681856258.1547208,164,127,157,128,-0.2662359520112766,0.1684674975373425,3.553715244719097,0.9998865198212018,0.0147702271008069,0.002964434387117,0.0148688767094895,-0.9359574654254946,-0.3517990042903501,-0.000112768255597,-0.0002599168125385,0.0009384591362832,0.0029046334810565,0.0010904220752274,-0.000639485263127,0,-2.7820987329876665,-0.0029644387289788,0.0147708291049654
1681856258.1962717,164,127,156,128,-0.2662388545288103,0.1684432453261984,3.553738083551212,0.9998864264006888,0.014772347345977,0.0029853062740288,0.0148780971975847,-0.9359416609217148,-0.3518406593543179,-2.1322884440467065e-05,-0.0008659830326191,5.621678520794391e-05,0.0027098091885092,0.000620912473699,-0.0007400080302902,1,-2.7820542093726046,-0.002985310708248,0.0147729505081463
1681856258.2491848,163,127,153,128,-0.2662348302096315,0.1683825128626448,3.55369992166002,0.9998860921881464,0.0147887644345651,0.0030158075564508,0.0149040371264659,-0.9359177636572912,-0.3519031249478593,0.0001689794025146,-0.0012637669492192,-0.0012320224904396,-0.0005658482523831,6.399488145862049e-05,-0.0002194110222035,0,-2.781987441314344,-0.003015812127979,0.0147893708171325
1681856258.300671,161,127,153,128,-0.2662198689970424,0.1683260510276349,3.5536269436787893,0.9998857658625028,0.0148047368224714,0.0030454873458777,0.0149292789091183,-0.93589450639791,-0.3519639037251785,0.0004010508775378,-0.0008307197083512,-0.0014130069157246,-0.0050047864348943,-0.0002865565633296,0.0006125468255303,0,-2.781922474296999,-0.0030454920537097,0.0148053463583489
1681856258.31619,160,127,153,128,-0.2662128597331789,0.1683159729116638,3.553606444964457,0.9998856672841284,0.0148095508121825,0.0030544335832679,0.0149368875151514,-0.9358874953725492,-0.3519822231259083,0.0004837412402131,-0.0005259174960165,-0.0012495299865195,-0.0053937195569728,-0.0003326713771857,0.000689856194438,1,-2.781902892135045,-0.0030544383327104,0.0148101613023549
1681856258.3690546,160,127,153,128,-0.2661843136258136,0.1683120006573483,3.5535569699080343,0.999886047428275,0.0147887795661695,0.0030305374448847,0.0149096001061965,-0.9359719843164936,-0.3517586507810704,0.0005061677493784,0.0001727472695908,-0.0007333450531692,-0.0011301242146357,-0.0001685481213227,-8.796269914839274e-05,0,-2.7821417676399567,-0.0030305420837257,0.0147893866091008
1681856258.3994937,160,127,153,128,-0.2661725121544314,0.1683175647612415,3.5535365431910195,0.9998862658900092,0.0147768169922713,0.0030167804213868,0.0148938893966948,-0.9360206080896976,-0.3516299095498445,0.000251131819437,0.0001325997871238,-0.0006458510983205,0.0016206364731219,-0.0001063264673859,-0.0005305588847108,1,-2.782279311151364,-0.0030167849973405,0.0147774220581994
1681856258.4506338,160,127,153,128,-0.2661719876466452,0.1683161643711669,3.553508167275377,0.999885959463433,0.0147986558758557,0.0030112874586234,0.0149122256123287,-0.9359943310782765,-0.3516990726695437,-0.0001696439603619,-0.0001576744567118,-0.0003938588847485,0.0026088274339698,-0.000335173769958,-0.0004384217568891,0,-2.782205434720016,-0.0030112920096267,0.0147992631843826
1681856258.5065343,160,127,153,128,-0.2661880607930225,0.1683004398159095,3.5535104665154704,0.9998856239197637,0.0148225281434303,0.0030052850151553,0.0149322675170366,-0.9359656017035336,-0.3517746719343827,-0.0003371962527756,-0.0003615460204757,0.0004670962011322,8.366698032305202e-05,-0.0007895397492928,0.0004283381744292,0,-2.782124681176915,-0.0030052895389982,0.01482313791121
1681856258.5251684,159,127,152,128,-0.2661942132006528,0.1682930905992156,3.55352514426883,0.9998855119309856,0.0148304859093061,0.0030032845693592,0.014938948076476,-0.9359560234969232,-0.3517998719587532,-0.0003185196414359,-0.0004113857552578,0.0009963253709354,-0.0003888254190037,-0.0005092986455126,0.0005866297155683,1,-2.7820977624940526,-0.0030032890841742,0.0148310964986967
1681856258.57532,159,127,152,128,-0.2662068484792615,0.1682748395987386,3.5535809045018283,0.9998857279187005,0.014815730431634,0.0030042031003444,0.0149253800801154,-0.9359446495592076,-0.3518307064355764,-0.0001845246218413,-0.0002424047111638,0.000716417555418,0.0025850960532923,0.0017141578991899,-0.0003063746182732,0,-2.7820648209142496,-0.003004207619303,0.0148163393740016
1681856258.625901,159,127,151,128,-0.2662108000565441,0.1682805493404567,3.553527893420992,0.9998859455362016,0.0148008485854804,0.0030051290032988,0.0149116960985108,-0.9359331770086404,-0.3518618045397634,2.225290212540029e-05,0.0005024461372306,-0.0030919470463874,0.005836731023192,0.0036608111642783,-0.0015349990054447,0,-2.7820315972787784,-0.0030051335264371,0.0148014558698961
1681856258.6271265,159,127,151,128,-0.2662107579619285,0.1682812291616527,3.5535237567570905,0.9998859508058842,0.0148004880289988,0.0030051514298589,0.0149113645664797,-0.935932899037361,-0.3518625579772399,3.434973048655034e-05,0.0005547425606159,-0.0033755692508405,0.0057072455824117,0.0036069634880135,-0.0015567628506128,1,-2.782030792339288,-0.0030051559530985,0.0148010952732853
1681856258.6813982,158,127,151,128,-0.2662077171147375,0.1683308914961788,3.553251535817585,0.9998852661135538,0.014808691908415,0.003187044554026,0.0149824703469184,-0.935840925100623,-0.352104087577969,-2.1198574645927884e-05,0.0010464472425282,-0.0051656175109906,-0.0009110896164828,0.0002019062896735,-0.0006574914827403,0,-2.781772536431131,-0.0031870499493202,0.0148093084296343
1681856258.7052555,157,127,151,128,-0.266211257378723,0.1683536557212028,3.553153603626967,0.9998849548580132,0.0148122832418071,0.0032670037884714,0.01501374115907,-0.9358004740348188,-0.3522102502378614,-0.0002652812850852,0.000843087404766,-0.0030187312189605,-0.0041262297097633,-0.0014686478214201,-9.775267660804265e-05,1,-2.7816590098588216,-0.0032670096001254,0.014812903997715
1681856258.7584963,152,127,151,128,-0.2662415229210013,0.1683794595090293,3.5531554771500646,0.999884848696212,0.0148372436294098,0.0031852078794485,0.0150088227950547,-0.9358838722290028,-0.3519887966114182,-0.0007828546626858,0.0002082077445199,0.0022278686630921,-0.0063653639406361,-0.0025824423096633,0.0005244317076984,0,-2.781895715754136,-0.0031852132654204,0.0148378633460603
1681856258.8099277,137,127,145,128,-0.2662882177212687,0.1683784751476119,3.5533406773410414,0.9998847394886266,0.0148613372709088,0.0031061861312663,0.0150040899565974,-0.9359643862650596,-0.3517748497662176,-0.0009638403218415,-0.0001763047476891,0.004294063681078,-0.003188728736068,-0.0008427291817496,0.0003946170061398,0,-2.7821243753327067,-0.0031061911262384,0.0148619560719319
1681856258.8389,126,127,139,128,-0.2663156887954567,0.168371422734633,3.553464047536194,0.9998846750906026,0.0148749017228145,0.0030616691030719,0.0150014318026202,-0.936009719895131,-0.3516543207550701,-0.0009178811713636,-0.0002869357081082,0.0040658779830053,-0.0008999367486561,0.0003716738430454,0.0002062850582962,1,-2.7822531831668744,-0.0030616738863467,0.0148755200464415
1681856258.8912404,123,127,137,128,-0.266358594794096,0.1683560206701751,3.553640151511302,0.999884760860472,0.0148617475108422,0.003097331096407,0.0150016614723629,-0.9360101334241178,-0.3516532102518528,-0.0007295080232355,-0.0002540019169419,0.002745517693364,0.0012606447616998,0.0014047655928699,-0.0001127808412219,0,-2.782254328188922,-0.003097336048782,0.01486236595091
1681856258.942063,123,127,137,128,-0.2663899523257088,0.1683511956010763,3.553743518931678,0.9998848427604836,0.0148489747070941,0.0031319591298386,0.0150018844400287,-0.9360105349656374,-0.3516521319380689,-0.0005182546954706,8.724051678695917e-05,0.0014328649290533,0.0007246170987195,0.0008786068763363,-0.0003702683424835,0,-2.782255439563847,-0.0031319642501801,0.0148495932779995
1681856258.9941232,122,127,137,128,-0.2664103582982421,0.1683729906470552,3.5537809309876427,0.999884925241628,0.0148358909414054,0.0031674302705203,0.0150021127922896,-0.936010946285864,-0.3516510273620836,-0.000278575222006,0.0007571317888213,9.992426430446175e-05,-7.773874296395707e-05,-0.000596205687021,-0.0003309736549758,1,-2.7822565775392087,-0.003167435566812,0.0148365096644392
1681856259.0461671,123,127,137,128,-0.266412687562937,0.168420667149726,3.553758958489083,0.999884990300123,0.0148534066471912,0.003063083984568,0.0149815010763652,-0.9359643212950612,-0.3517759853773057,0.0002473268968626,0.0007952034041535,-0.0007105260931802,0.0031847006460989,-0.002836409884281,0.0006305212863208,0,-2.7821232121401183,-0.0030630887744773,0.0148540225594169
1681856259.0972865,124,127,137,128,-0.2663719533583564,0.1684232628843576,3.553724982765201,0.9998850430974026,0.0148706245668617,0.0029605937068818,0.0149612417918352,-0.935918508948586,-0.3518987153308495,0.001360806998182,-0.0008506015682139,-0.0004611898420599,0.0098799739175381,-0.0052582404537539,0.0023026188080977,0,-2.7819922143086107,-0.0029605980318896,0.0148712378708493
1681856259.1379983,125,127,137,128,-0.2662890878294351,0.1683370170279266,3.553724899643624,0.9998850772726904,0.014884346560602,0.0028789711444319,0.0149450973755133,-0.9358820124849252,-0.3519964527826989,0.0026785891813383,-0.0033852685241861,0.0005017787082628,0.0114538788537441,-0.0053627342400446,0.0028811862457443,1,-2.781887885255353,-0.0028789751214932,0.014884957895932
1681856259.1912,129,127,137,128,-0.2661285547646983,0.1681086893396614,3.553772859701038,0.9998853842343176,0.0148633393846088,0.0028808916899946,0.01492636649892,-0.935917802935539,-0.3519020740652919,0.0027233072230172,-0.0040571032695561,0.0008257636094227,-0.0041440512280798,0.0012981614344601,3.108497634171165e-05,0,-2.7819887135607293,-0.0028808956750205,0.014863948390963
1681856259.242714,132,127,137,128,-0.2660798294873697,0.1680419087387292,3.553757838315308,0.9998856810252782,0.014842998816688,0.002882753326923,0.0149082288050262,-0.935952448528392,-0.3518106860338456,-0.0011011321155803,0.001989178577027,-0.001630556199858,-0.0373577332857826,0.0146503776359502,-0.0064637960220361,0,-2.7820863431601595,-0.0028827573196794,0.0148436055741408
1681856259.286062,138,127,137,128,-0.266267380230178,0.1683588090389128,3.5535926259109183,0.999885930439986,0.0148258827129591,0.0028843214012899,0.0148929654579728,-0.935981595001895,-0.3517337819965219,-0.0076294369784774,0.0128007872134081,-0.0060645626118297,-0.0448097949333819,0.0165774877984984,-0.0078324926122725,1,-2.782168496768404,-0.0028843254005654,0.0148264875827118
1681856259.3364642,144,127,137,128,-0.2667325139926871,0.1691550868213502,3.553222207443945,0.999886064286297,0.0148360784711686,0.0027837423833091,0.0148676244804663,-0.9360482386763342,-0.3515574613249453,-0.0080933588570283,0.0144732541888556,-0.0068980391478714,0.0213274728908477,-0.0136872005393199,0.0056407533284262,0,-2.7823569546899227,-0.0027837459786277,0.0148366802753969
1681856259.3874743,154,127,137,128,-0.2667401411941304,0.1692876925327217,3.553107515712876,0.999886189634245,0.0148463777652113,0.0026819481657452,0.014841996040419,-0.93611565237958,-0.3513789984098225,0.0092816027752637,-0.0116832360757593,0.003378573032534,0.1515185720446939,-0.0742656019505502,0.0326137843558395,0,-2.7825476847559183,-0.0026819513808955,0.0148469766132346
1681856259.414604,155,127,137,128,-0.2662339804397896,0.1685817511939464,3.553353100454875,0.9998862521561056,0.0148518474566709,0.0026278082769089,0.0148283730612983,-0.9361514923683856,-0.3512840769075641,0.0272989503706626,-0.0392677906558498,0.0142997337490808,0.1844713618019843,-0.1182526447297833,0.0463827482944746,1,-2.782649123762589,-0.0026278113012525,0.0148524447925094
