time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856799.3346376,158,128,160,140,-0.2673792706985305,0.5669549925633861,2.677068277564006,0.8566268204976387,0.2050318475150448,-0.473447390856338,0.0640594734884166,-0.9528130990806868,-0.2967213879662948,0.101444295543966,-0.0008064199934661,0.3287606657372367,-0.0670251748186751,0.1261164269534542,-0.0586839089613881,1,-2.7980034322466536,0.4932005131101604,0.2349283235325526
1681856799.3548932,157,128,116,128,-0.2652475946462033,0.5665821598440147,2.6843466853353,0.8565050327524387,0.2055141058763022,-0.4734586372172426,0.0626309598947362,-0.9519139564471092,-0.2998952856979842,0.1127603550362848,-0.0310369687176432,0.3652642280227932,0.1901358706631043,0.158467157822929,-0.0569038033265254,0,-2.7941712953869664,0.493213281181629,0.2354929819280498
1681856799.3749146,157,130,158,128,-0.2626596695264981,0.5656966432521244,2.691242848876791,0.8563852369056253,0.2059909727464946,-0.473468103632176,0.0612175789493507,-0.951013229012552,-0.3030284578561877,0.149157512659488,-0.0567537885169535,0.3114205345223557,0.2928734597042804,0.1732169590100943,-0.041844089305238,0,-2.790383421485285,0.4932240285360247,0.2360511677070247
1681856799.4021356,157,130,162,128,-0.2574836040004071,0.563684097657182,2.6973212407223826,0.856223297928582,0.2066395971517017,-0.473478342665517,0.0592937922373718,-0.9497695278400404,-0.3072817765319283,0.2229329130590668,-0.0859696332732231,0.1488517499486721,0.2963365613245505,0.1740040620929004,-0.0382443187212265,0,-2.7852334217600765,0.493235653124894,0.2368101427666779
1681856799.4236865,157,133,162,128,-0.2512889933914172,0.5614430658719191,2.6970873934558712,0.8560958564515238,0.2071533346924146,-0.4734842980420199,0.0577689821112971,-0.9487693093935576,-0.3106437545786106,0.3309328626294085,-0.1147555250407956,-0.1217429000174935,0.2964275626009001,0.1741786467603676,-0.0364215743282801,0,-2.781156130224444,0.4932424144219038,0.2374110698832627
1681856799.448415,157,135,162,128,-0.2410349741252338,0.5581817421911706,2.6885899633869657,0.8559504605312492,0.2077430512317264,-0.4734887894990485,0.056017473518633,-0.9476046698668744,-0.3144955203291154,0.4684060042872394,-0.1420637505258091,-0.4879488435453364,0.2958792307235278,0.1742192498074973,-0.0351269925077419,0,-2.776477629206093,0.4932475137085355,0.2381006367076888
1681856799.47051,157,137,162,128,-0.2283031419007159,0.5546570324305766,2.6712584700052835,0.8558213076408926,0.2082701617586853,-0.4734906853453867,0.0544508372231486,-0.946548766807042,-0.3179316567782552,0.6459129564335488,-0.1699648483908182,-0.9779614245627244,0.2942789661403615,0.1741643569498574,-0.0332885041611831,0,-2.772297374687276,0.4932496661242593,0.2387167833206561
1681856799.4710054,157,137,162,128,-0.2279736035643863,0.5545714880385123,2.670747270334099,0.8558184198764586,0.208281983199672,-0.473490704950555,0.0544156908668591,-0.9465249250185148,-0.3180086459613601,0.6651510886529315,-0.1726656332112314,-1.0318223415050185,0.2939229075277,0.1741428514430494,-0.0329827284323025,1,-2.7722036410821147,0.4932496883826545,0.2387305992340293
1681856799.492054,157,139,162,128,-0.2124945255135153,0.5507457491461829,2.644775389097737,0.8497797080487778,0.2087343376901888,-0.4840500222679186,0.0479133495027322,-0.9450445320447016,-0.3234117242646593,0.7780571987647347,-0.1867239512609787,-1.361102515986713,0.2907050339738249,0.1738938441360119,-0.0308206155619331,0,-2.763018064109068,0.5052772024805687,0.2408647835263569
1681856799.5135567,157,142,162,128,-0.1954446101041172,0.5467489145313081,2.614107212820748,0.8434641614300837,0.2092647829142101,-0.4947488848041139,0.0411990251067921,-0.9434893956498028,-0.328831872887377,0.7870585571290853,-0.1825890771170825,-1.4298116860213037,0.2885497452816873,0.1736978897816664,-0.0296901038423625,0,-2.753539600120485,0.5175458495159972,0.2431911091522894
1681856799.5350726,157,147,162,128,-0.1797636004713073,0.5431082510611062,2.58593331798995,0.8369979405484869,0.2098645556405247,-0.5053625587668684,0.0344095962610795,-0.9418903617259464,-0.3341534470462859,0.675024044190824,-0.1577935327365495,-1.1906927795109292,0.284824852392656,0.1733315776017311,-0.0280321019173192,0,-2.743954880261673,0.5298020733222959,0.2456701698662244
1681856799.5560598,157,152,162,128,-0.1683298047635273,0.5403341515274057,2.567321301972722,0.8305504601574408,0.2105159676895871,-0.5156248253138906,0.027719981900846,-0.9402895616256084,-0.3392449600234885,0.4293284277768605,-0.1099874053245943,-0.6132099988210413,0.2802180992185916,0.1728489564610277,-0.0262925008759351,0,-2.7345041191323523,0.5417367316196193,0.2482377317709619
1681856799.5620909,157,151,162,128,-0.1661004130263539,0.5397387001907376,2.5644862266048283,0.8286722717690062,0.2107152668085954,-0.5185569807986169,0.0257855796746389,-0.9398220954574686,-0.340689789648554,0.3332181985320773,-0.0918853291068456,-0.3824773560401289,0.278394849045286,0.172651725025652,-0.0256682499890545,1,-2.7317690804169144,0.5451624286055816,0.2490033699206734
1681856799.586417,157,152,163,128,-0.1624283153851212,0.5383770082183301,2.565391036169111,0.8353662896290969,0.2108873619955704,-0.5076314437678833,0.0343833333549117,-0.9417185167440382,-0.3346401374742936,0.0242183736984801,-0.0295987159456177,0.3135795966247937,0.2730210567826046,0.1720555303095114,-0.0239793032120746,0,-2.742692132554282,0.5324334541456714,0.2472822475350224
1681856799.6070788,157,153,163,128,-0.1644136017330396,0.5383708557790848,2.576327319439458,0.8409251972196239,0.2111050946048253,-0.4982764811959565,0.0416214150833277,-0.943274549763904,-0.3293945682220122,-0.1494409923212714,0.0138050093368768,0.61285489734278,0.2682034491086523,0.1715064208393501,-0.0226110786073215,0,-2.75188656391746,0.5216097682377328,0.2459563889670529
1681856799.6295955,157,153,163,128,-0.169589215636918,0.5393305738661849,2.59109879233848,0.846849221166899,0.2114171707292371,-0.4880053037927573,0.0494400187453955,-0.9449126615024432,-0.3235672212675821,-0.2612397978305725,0.0582136967940436,0.6253204002010873,0.2561506251849923,0.1700907032065577,-0.0195956842846772,0,-2.7618236480712834,0.509802996619749,0.2446506277825997
1681856799.6580486,157,153,163,128,-0.1769395978983032,0.54160997367099,2.6017039337624266,0.8541332615801241,0.2119229851445631,-0.4749158028850131,0.0592139273420951,-0.9468961496316648,-0.3160401756445733,-0.2493157730823943,0.0879633992421667,0.2465803348746923,0.253946001042073,0.1698267533411386,-0.0190916752949127,0,-2.7742637431444312,0.4948683541031906,0.2432034413301569
1681856799.660082,157,153,163,128,-0.1773830600045001,0.5418066142546284,2.601727695842839,0.8546451435701611,0.2119638948836799,-0.4739757228357577,0.0599078275724945,-0.9470341896396997,-0.3154953182679924,-0.2149003978495967,0.0972863932017166,-0.0088933787735156,0.2472573835826073,0.1690185008278464,-0.0176320803321961,1,-2.775148015377064,0.4938004267685456,0.2431085424940106
1681856799.6839118,157,153,163,128,-0.1810999349201041,0.5442571315307076,2.593788305250277,0.8544931244335119,0.212068598396313,-0.4742029205625776,0.0602513044003268,-0.9471721957965182,-0.3150152565004774,-0.1170667920503226,0.1041067595671935,-0.5215688953799705,0.2387195289758233,0.1679729019269306,-0.0158967616258785,0,-2.775678678902245,0.4940584662078171,0.2432655352035203
1681856799.7072508,157,153,163,128,-0.1822534064797163,0.5464496475062043,2.5770798064979514,0.8543441636351227,0.2121709722273963,-0.4744254721309605,0.0605878276375209,-0.9473069843377754,-0.3145450564975334,-0.0077762338872013,0.0828911214106072,-0.7839691590445181,0.2270730004855225,0.1665263491626382,-0.0137129149236594,0,-2.7761984427133326,0.4943112635555904,0.2434191657131547
1681856799.7293131,157,153,163,128,-0.1812902290231119,0.5477323355323417,2.5605654179270347,0.8542032862624164,0.2122675876689621,-0.4746358782937593,0.060906049741005,-0.9474340572806798,-0.3141005574805883,0.0691174414051143,0.0436437563882383,-0.706853613490394,0.2131848114616598,0.1647771287005166,-0.0113249864830551,0,-2.776689798085589,0.4945502965588151,0.2435642740454959
1681856799.7502356,157,153,163,128,-0.1787129631495412,0.5477225509707165,2.550629589193925,0.8540696289506725,0.2123590692991608,-0.4748354394845175,0.0612079272549121,-0.9475542575632177,-0.3136790056968698,0.1515807107025266,-0.028252082712645,-0.3033910313447374,0.2073526261807354,0.1640360501434997,-0.0103798069679547,0,-2.777155789027665,0.494777037548701,0.2437017791374215
1681856799.7713065,157,153,163,128,-0.1746513649157996,0.5460150094720421,2.552310768452964,0.8539349651939292,0.2124510606023251,-0.4750364428843223,0.0615120430156537,-0.9476750088353568,-0.313254443213415,0.222742060885411,-0.1253714839019534,0.4222671118930517,0.1946705566237885,0.1624133632519945,-0.0084234014379691,0,-2.7776251100129663,0.4950054452168135,0.243840156061113
1681856799.7932372,157,153,163,128,-0.1690434149586096,0.5419059080551245,2.5729566755391757,0.8537947455785005,0.2125466563204483,-0.4752456746878833,0.0618286685782246,-0.9478003647145438,-0.3128125387333802,0.2791461915809456,-0.2361479413956827,1.3611593838834646,0.1843936700791245,0.1610885906182769,-0.0069249249511193,0,-2.77811360356975,0.4952432330475353,0.243984067761509
1681856799.7976143,157,153,163,128,-0.1677720049325433,0.5407537514098129,2.5799674983019325,0.8537667517961152,0.2125657179811029,-0.4752874383640802,0.0618918759312313,-0.947825345019178,-0.3127243371293476,0.2904668096285294,-0.2632221377012498,1.6016951880344057,0.181865524404339,0.1607614908316629,-0.0065669697272208,1,-2.77821110439414,0.4952907003005258,0.2440127773695312
1681856799.8193915,157,153,163,128,-0.1608943753220297,0.5335356322665855,2.6284080563885417,0.8579980729205683,0.2182456375236106,-0.4649818798259822,0.0518319243591489,-0.9374112785827752,-0.3443450978350564,0.3274156853319359,-0.3663440929010751,2.551005003946321,0.1660486264877421,0.1587054940928008,-0.00441321174028,0,-2.742101316716353,0.483614143740446,0.2490837086867951
1681856799.840655,157,153,163,128,-0.1539097729253326,0.5253529552626418,2.68698743632659,0.8621570173925428,0.2234039268770555,-0.4547262504152427,0.042243114902723,-0.9261039354588289,-0.374896012210033,0.323752289777044,-0.3863023758125131,2.800552730403264,0.1474926062540414,0.1562752746141222,-0.0020526130193003,0,-2.707119109599631,0.4720648242074725,0.2535455602943771
1681856799.8621547,158,153,163,128,-0.1474326459431292,0.5176874321323973,2.742857176405286,0.8663843843190236,0.2282234683389574,-0.4441758065310219,0.0327950097485468,-0.9135413366395618,-0.4054216491338318,0.2805962147486976,-0.3253766650815882,2.369672356037557,0.1399487038455321,0.1552825055124527,-0.0011378330745606,0,-2.672014658471293,0.4602541300918568,0.2575693616832999
1681856799.8857963,158,153,163,128,-0.1420108964164398,0.5120515500481158,2.782845343028135,0.8710524118288526,0.2330562871480649,-0.4323799982282922,0.022706641166809,-0.8984346570434384,-0.4385197549371763,0.1933832091550513,-0.175638955700518,1.1958922590834078,0.1245301727262743,0.1532460986549911,0.000659943608492,0,-2.633707828581141,0.4471305934796712,0.261433556757525
1681856799.8900704,158,153,163,128,-0.1413058390249071,0.5115186280001012,2.786216950508832,0.8718979891816977,0.2338772497944422,-0.4302270661981888,0.0209175845808587,-0.8955607230686194,-0.4444473489088608,0.1649592813931734,-0.1246855066478362,0.788840672879939,0.1212925139341415,0.1528173463745244,0.0010259853893892,1,-2.6268141906194846,0.4447442972462254,0.262069981763244
1681856799.913092,158,153,163,128,-0.1391194420993382,0.5115765800013987,2.781004072045832,0.8677194628082521,0.2311738257770015,-0.4400245403831281,0.0281358380645044,-0.906689110451964,-0.4208601093050212,0.0504838188524756,0.0837549660122076,-0.8702116688879715,0.0982080168978806,0.1497505248507539,0.0035313024682909,0,-2.6538066472626824,0.4556260014674231,0.2603677898671876
1681856799.9347165,158,153,163,128,-0.1390795784260854,0.5153301432026522,2.747095321717689,0.8637828953460407,0.2283626108850298,-0.449143215085549,0.0351063156516758,-0.9165075747974912,-0.3984738535213901,-0.0269079941218714,0.2270664789937684,-1.9782207258312536,0.0807603687059518,0.1474228622179504,0.0053139798751156,0,-2.6793129392445776,0.4658061557896902,0.2584616593955429
1681856799.9558537,158,153,163,128,-0.1403249553462879,0.5214167937679494,2.6957984245121587,0.8599269518172379,0.2253622241402857,-0.4579710749259801,0.0420929087044205,-0.925503696213886,-0.3763922094454622,-0.0768295337387694,0.3226612166946865,-2.674094487434824,0.0645697190983529,0.1452569281743538,0.0068918208737441,0,-2.70439321642591,0.4757115132611269,0.2563072784325328
1681856799.977467,157,149,163,128,-0.1423100233226358,0.5290661535065507,2.633802337471775,0.8559786456771868,0.2220382577448335,-0.4669042409769788,0.0494089254288899,-0.9340815562316864,-0.3536246659888894,-0.0984372210106003,0.3688921426269414,-2.946263376648556,0.0485632374748864,0.1431110737498859,0.0083854555886961,0,-2.73019732059798,0.485786758899255,0.2538031190523691
1681856799.9985776,158,142,163,128,-0.144361310670977,0.5369163640488795,2.572659896801953,0.8521194997756175,0.2185439944595063,-0.4755322077292291,0.0567177142661636,-0.9418479567380608,-0.3312182471977684,-0.0928068932224044,0.3676572647910334,-2.8106932653493883,0.0295733480261272,0.1405606694553189,0.0100787557129496,0,-2.7555627493117405,0.4955689217774526,0.2510597418249193
1681856800.0192118,158,137,163,128,-0.1459219720927883,0.5439916094162086,2.5206040513255084,0.8483474024554976,0.2148943857353185,-0.4838668078370852,0.0640124163978865,-0.9488496056112036,-0.3091712090062201,-0.0610586190845972,0.3208492521068941,-2.284504991233402,0.0078586101714345,0.1376399082579719,0.0119186124131069,0,-2.7805163562614705,0.5050678363321719,0.248090974751833
1681856800.0251696,158,134,163,128,-0.1462144670482794,0.5457916473961439,2.508136269058437,0.8472586055777613,0.2137978713688781,-0.4862543834995878,0.0661457294268087,-0.9507621479721792,-0.3027805813818379,-0.0436706051322939,0.2935769868493064,-2.0061048393620813,0.0015626618002254,0.1367924464937897,0.01243400977746,1,-2.787751756032505,0.5077981167370691,0.2471805050199337
1681856800.0469556,158,132,163,128,-0.1465035782612299,0.5511650143478436,2.4745956573910104,0.8468662082982011,0.2121974228177237,-0.4876370361161508,0.065903575282739,-0.9517525002906984,-0.299706351209574,0.0062755481933753,0.2171744974862917,-1.2489701725980469,-0.0199362199296111,0.1338973562307931,0.0141364518393424,0,-2.7911772731348767,0.5093811277987097,0.2455130140333723
1681856800.0703382,158,130,163,128,-0.1455070943710951,0.5550507167845862,2.4568523419860115,0.8464438166228878,0.2104746305797666,-0.4891148077733794,0.0656464314229245,-0.952804183562068,-0.2964029922724411,0.0650672516743597,0.136101754471432,-0.4748716578281308,-0.0414651984872354,0.1309974945340713,0.0157570578476444,0,-2.79486057996823,0.511074590470364,0.2437147654518866
1681856800.0907383,158,129,163,128,-0.1436111667129894,0.5571328034354015,2.453467127372757,0.846074263122556,0.2089673412101382,-0.4903988087151008,0.0654244227088544,-0.9537121916333532,-0.2935178025999775,0.1111740548753216,0.0809092973147251,0.0214170756169823,-0.0627398545657541,0.1281326390697618,0.0172812445808132,0,-2.798079764333329,0.5125473068596751,0.2421386631358615
1681856800.111555,158,128,163,128,-0.1407647250553531,0.5582689342108038,2.4584671235053546,0.845696164241742,0.2074251921421331,-0.4917039632254394,0.0652001237615901,-0.9546295887624818,-0.2905706318963582,0.1534582200604945,0.0385091387184345,0.3680361753124458,-0.0856717374941115,0.1250469918287352,0.0188435149159926,0,-2.801370209493276,0.5140455377066502,0.2405234110627754
1681856800.1332197,158,128,163,128,-0.1369019583276076,0.5586708289222864,2.469435513048685,0.8453016025034535,0.2058158898808885,-0.4930568124239151,0.06496910053576,-0.9555745125473932,-0.2875002033832085,0.1965574401850464,0.0056678238965944,0.5842871319145244,-0.1042520070591863,0.1225497348475371,0.0200513632788239,0,-2.804800573647009,0.5155998579788661,0.2388349138394052
1681856800.140955,158,128,163,128,-0.1353156082794614,0.5586766755824905,2.4741242280686526,0.8451604640209799,0.2052402256295712,-0.49353848871123,0.0648872109690365,-0.955909460598631,-0.2864031302040785,0.2084443631291408,-0.0010933200587812,0.6135959745228241,-0.1189981319486997,0.1205701824426058,0.0209747527789618,1,-2.806026831462093,0.5161535976363489,0.2382301996842277
1681856800.1625726,159,128,163,128,-0.1303417402285442,0.5584187346334172,2.4880962977697214,0.847407353665988,0.2037462245661489,-0.4902940474122116,0.0652251102072152,-0.9563935164167238,-0.284705333203491,0.2444698799605819,-0.0191555524052624,0.667381212859626,-0.1483165417667697,0.1166422439936542,0.0227225117038421,0,-2.8088220763026155,0.5124271026327163,0.2359560674273781
1681856800.1842463,160,128,163,128,-0.1245931653984926,0.5577734235526556,2.5032091121282773,0.8496450353845696,0.2022511928335801,-0.4870295359049057,0.0655562968021386,-0.9568765866997512,-0.2830010066685702,0.2786011672548859,-0.0366757598234367,0.7163825046509212,-0.1764277869030392,0.1128879684918044,0.0242938049015666,0,-2.8116089627312264,0.5086854234130724,0.2336927863950646
1681856800.213158,160,128,163,128,-0.1158174926861498,0.5563319694672593,2.5249283058103424,0.8526064799263918,0.2002613787613639,-0.4826567834021655,0.0659862430569946,-0.9575174690410894,-0.2807242636616401,0.3159825805960337,-0.0565091209118592,0.7684474682065527,-0.1950716652324323,0.1104056774885498,0.0252823368243306,0,-2.815302471672554,0.5036857027625485,0.2306995366733452
1681856800.2358644,161,128,163,128,-0.1081029637662046,0.5547525366599068,2.543103919533048,0.8549134258725685,0.1987022596805644,-0.479208145027467,0.0663144150802454,-0.9580179774019794,-0.2789336002119238,0.3520072054289958,-0.0764038418040334,0.8166812220962221,-0.2341426238479041,0.1052266045914947,0.0272225749521939,0,-2.818184203612419,0.4997522980964684,0.2283692248647454
1681856800.2569463,161,128,163,128,-0.1003436080204183,0.5529478195170916,2.5607564966059595,0.8570403760185488,0.1972575885584007,-0.4759949974843321,0.0666116193598936,-0.9584804390619224,-0.2772690752715075,0.3798877407609303,-0.0924891719111869,0.8523004604619716,-0.2692290742287516,0.1006060127208794,0.028821225837522,0,-2.8208449036051046,0.4960950744285632,0.2262216466358286
1681856800.2787251,161,128,163,128,-0.091770721574921,0.5507541924400648,2.579684673941234,0.8592224831040405,0.1957681222308998,-0.4726643278762579,0.0669110702248791,-0.9589559164959816,-0.2755475619538548,0.4035754433834216,-0.1067606316232448,0.8810592293055474,-0.2956526242286004,0.0971476926144853,0.0299400949936407,0,-2.8235786876442157,0.4923117115225794,0.2240191228255588
1681856800.3005414,161,128,163,128,-0.0826621977892078,0.5482342060888097,2.5992560478996225,0.8613928563257367,0.1942791435248008,-0.4693164832629031,0.0672033084755238,-0.9594298867244831,-0.2738211237099674,0.4263450434301397,-0.1211526901913625,0.9070289991282132,-0.3332989770996936,0.0922558622966339,0.0314139499031409,0,-2.826302167815982,0.4885165603348467,0.2218290240470578
1681856800.3220575,162,128,163,128,-0.0732143929535708,0.5454453696364576,2.6190635442724384,0.8635181438446119,0.1928136696372958,-0.4660035451068546,0.0674839448138536,-0.9598950472959266,-0.2721165474003961,0.4471501864865476,-0.1350640510068081,0.9288670563921256,-0.3503399276671535,0.0900562607477074,0.03203636622911,0,-2.8289736136074586,0.484768500451691,0.2196848145695375
1681856800.3428235,162,128,163,128,-0.0637010831245602,0.5424796963094158,2.638570069551889,0.8655549647549768,0.1914021535310558,-0.4627956553509176,0.0677476531810117,-0.9603418280980436,-0.270469644680828,0.4650798242106768,-0.1478444228679889,0.9457193079891604,-0.3816506706017674,0.0860404825628646,0.0331100023015294,0,-2.831538350208516,0.4811463238496292,0.2176300674326073
1681856800.3715086,162,128,163,128,-0.0499983118614261,0.5379613924767038,2.665990073616479,0.8683452220100982,0.189457046658647,-0.4583476877694662,0.0681003738958118,-0.960955475782888,-0.268191932462805,0.4838461259368435,-0.1623574750078479,0.9605340690548744,-0.4130135198014428,0.0820535465818441,0.0340975338928849,0,-2.8350594380910588,0.4761352116913473,0.2148152985099188
1681856800.3937604,162,128,163,128,-0.0389815862421782,0.5341364959950013,2.687515052728499,0.8704910280088494,0.1879519578861188,-0.4548839760673831,0.0683647514213734,-0.9614286808435006,-0.26642288267831,0.5005552421785765,-0.1767521239167792,0.970065341477332,-0.4588253013135553,0.0762987741872937,0.0353886087064879,0,-2.8377736915895797,0.4722419264401778,0.2126504448484351
1681856800.4181674,162,128,163,128,-0.0265740444999451,0.5296376968977455,2.711248635629166,0.8728258276427443,0.1863049496480862,-0.4510715468042541,0.0686454444630607,-0.9619448695871022,-0.2644803789121637,0.5127798562987848,-0.1888095766909565,0.9732458724311523,-0.4857322616681744,0.0729595629605784,0.0360663647004506,0,-2.840733778440878,0.467965604367925,0.2102944754140973
1681856800.4409533,162,128,163,128,-0.0147413797972024,0.525166771875194,2.733408274923005,0.8749877307566962,0.1847709983443331,-0.447499887369914,0.0688987172399399,-0.962424076463537,-0.2626649268669085,0.522974978063518,-0.2006993605826341,0.9713404330207028,-0.5329931273557044,0.0671727223645729,0.0371187163693658,0,-2.843481348486788,0.4639677186651356,0.2081123365502475
1681856800.462735,162,128,163,128,-0.0032560300875971,0.5206623371414072,2.7544905832471147,0.8770382130616737,0.1833079969029069,-0.4440744882348348,0.0691328981635514,-0.962879717142329,-0.2609277538082466,0.529898303886842,-0.2108063245330216,0.9649946070333676,-0.5677056117925415,0.0629897532996754,0.0377837815108634,0,-2.84609360665742,0.460141047188757,0.2060418978565124
1681856800.4844327,162,128,163,128,0.0083069268552897,0.5159642907412929,2.775297780917257,0.8790650649679044,0.1818539145635559,-0.4406515236679489,0.0693584656434774,-0.9633312149663198,-0.2591956278857671,0.5346215299980722,-0.2202234103385449,0.9543980050690356,-0.6096426748740045,0.0580171095860503,0.0384705158721203,0,-2.848682118758308,0.4563243317353636,0.2039943989718886
1681856800.505411,162,128,163,128,0.0195583104210819,0.5112339234024709,2.7951423535469617,0.8810097348489219,0.1804511961206206,-0.4373319253382601,0.0695692307085186,-0.9637654657799422,-0.2575194150129188,0.5372052292378118,-0.2289372734759596,0.939748024148628,-0.6173131396347739,0.0543434877599754,0.0376007480668369,0,-2.851171934138228,0.4526296912972629,0.2020288810403375
1681856800.5266626,162,128,163,128,0.0309849135957962,0.5062653257954435,2.814884227845333,0.8829647121881203,0.1790333713361055,-0.4339589484946449,0.069775399011761,-0.9642030887570248,-0.2558198532642897,0.5377009934768927,-0.237479878700926,0.919862534000435,-0.5318351214346311,0.0497809606266061,0.0312641819045244,0,-2.8536814443038048,0.4488824283017081,0.200051740914222
1681856800.5478716,162,128,163,128,0.0423738953547917,0.5011414928814784,2.834136088761911,0.8849006304116391,0.1776216118658463,-0.4305826718474189,0.069973779675665,-0.9646375277684438,-0.2541222347192114,0.5362196910035576,-0.2445651992853158,0.8982381094648382,-0.3362553977844891,0.0448704040382066,0.0188290859027842,0,-2.856173233021226,0.4451382607873118,0.1980925049704081
1681856800.5693865,162,128,163,128,0.0538675638013111,0.4957874385504547,2.85311560626174,0.8868489837119734,0.1761928045322111,-0.4271474870815864,0.0701674911451945,-0.9650758708178848,-0.2523986663029156,0.5330663504964035,-0.2509281351550589,0.8738754499162028,-0.1119591913404896,0.0409305225253867,0.0052702197201355,0,-2.858688141751082,0.4413356176453731,0.1961191175230904
1681856800.5931785,162,128,163,128,0.0664534883689531,0.4896984055538799,2.8733488103817546,0.8889853424606979,0.1746166930206004,-0.4233368297332343,0.0703728694352211,-0.9655578277356336,-0.2504909989318938,0.5264677778937947,-0.2585124143148558,0.8371363544581686,0.3461438472237472,0.034735454562861,-0.0215453619715792,0,-2.861454348925134,0.4371253117560161,0.1939532684471758
1681856800.6167278,162,128,163,128,0.0787243193956518,0.483513492726593,2.89247675554094,0.8910810251038698,0.1730607523458699,-0.4195528365978693,0.0705670095650426,-0.966031981061254,-0.248601103633746,0.5172744316859991,-0.2651569962841719,0.7956972245544105,0.8560075885424716,0.022027601239368,-0.0496219238591111,0,-2.864177109914445,0.4329526472631739,0.1918263285864907
1681856800.6387036,162,128,163,128,0.0899550855499033,0.4776145930116047,2.90941346145324,0.8930196844206376,0.1716124855802748,-0.4160108147995975,0.070739968310623,-0.9664718505237754,-0.2468360164736127,0.5090378238724483,-0.2694223827410704,0.7627648061083739,0.9502828613797164,0.0154232193853185,-0.0540063022168344,0,-2.8667044164963795,0.4290540883847047,0.1898564669641113
1681856800.659582,162,128,163,128,0.1003830816281746,0.4719089035207735,2.924596513449411,0.8948462964998414,0.1702398866465544,-0.4126360219795241,0.0708969448352497,-0.9668874186079992,-0.245157791943449,0.4945065386327565,-0.2750248349704353,0.7094425355254206,1.0400161609606116,-0.0145548729300617,-0.0535965896773119,0,-2.869093544406681,0.4253460499744028,0.1879982409780113
1681856800.6808517,162,128,163,128,0.1107206207067966,0.4660066920055278,2.9390663314704013,0.896691858784451,0.1688449281430948,-0.4091883437123295,0.0710495022597545,-0.9673084310124924,-0.2434468474242199,0.4801017318414848,-0.2790572016126441,0.6603650939252143,0.8959472467970729,-0.0449513202621302,-0.0388674439018417,0,-2.871515596077421,0.4215643494359256,0.1861183536814112
1681856800.7025874,162,128,163,128,0.1209410996794331,0.4598943497518145,2.952720844380812,0.8985618528742227,0.1674229666546564,-0.4056552067899509,0.0711977211568015,-0.9677362080029904,-0.2416971580761166,0.4632663669743543,-0.2825852163901905,0.6059509631861846,0.6864988488685967,-0.0718412796293349,-0.0206525854231308,0,-2.8739784378462425,0.417695552603764,0.184210925270625
1681856800.731295,162,128,163,128,0.1338290931344083,0.4517178559415994,2.968841725637401,0.9010068390705596,0.1655504381068097,-0.400973475919196,0.071381580729747,-0.9682973804382944,-0.2393843206412228,0.441315177400846,-0.2858895826328276,0.5382218695248673,0.4217625822882194,-0.1045386793380193,0.0025044352647915,0,-2.8772124925816778,0.4125792418729552,0.1817125890035983
1681856800.7536452,162,128,163,128,0.1433185145661303,0.445287962987451,2.9797569649471107,0.9028907281330054,0.164097017002501,-0.3973166269643545,0.0715153387127184,-0.9687312515501793,-0.2375822354445481,0.4153997693886271,-0.2885228705358533,0.4614121457265723,0.0231693072552388,-0.152822226778942,0.0380568263882347,0,-2.8797156904877577,0.4085909100640177,0.1797838828537594
1681856800.7751243,162,127,163,128,0.1519372735117323,0.4390699825087026,2.988792758972372,0.9046849721260364,0.1627039070900503,-0.3937925085967808,0.0716361400675379,-0.969145711794471,-0.2358492161246516,0.3916027615904294,-0.2900527094045338,0.3930883741680242,-0.2051322553187289,-0.1798828513181784,0.0588007093355848,0,-2.8821094024919653,0.4047538469707783,0.1779436961339559
1681856800.7961946,162,127,163,128,0.1598708447874557,0.432945747015835,2.9961824228267018,0.9064295650099814,0.1613408436394544,-0.3903262428399165,0.0717472643191671,-0.9695498896072764,-0.2341481189871784,0.3662992686313311,-0.2909842514392206,0.3221668611610517,-0.4161040421108921,-0.2044410517014054,0.0782244807334452,0,-2.884446288687577,0.4009859172714864,0.1761511613714525
1681856800.817392,162,127,162,128,0.1672882459622684,0.4267718565694978,3.0020558102188115,0.9081691792860652,0.1599730954682038,-0.3868298728397226,0.0718516848881241,-0.9699541105014764,-0.232435709175736,0.3390033813327756,-0.2913581913343872,0.2472290069538893,-0.5886322089012602,-0.2241613415566785,0.0942964066711874,0,-2.886786154794783,0.3971913511450071,0.1743603089039015
1681856800.8384802,162,127,161,128,0.1740630784352944,0.4206290788371981,3.006258585988487,0.9098843319675765,0.158615969872252,-0.3833425055239794,0.0719482241582951,-0.9703538488905,-0.2307311443734035,0.3095134079539652,-0.2911732874293183,0.1677310414518562,-0.7902157453328793,-0.246728777018737,0.1132972412966601,0,-2.8891029616104373,0.3934125628346687,0.1725910583487749
1681856800.8594575,162,127,158,128,0.1801619938892829,0.4145295309175182,3.008730369603386,0.9115751152678634,0.1572695296670445,-0.3798645867446563,0.0720369884526896,-0.970749107319033,-0.2290345889466657,0.2782018153084384,-0.2904322699346303,0.0846760655461504,-0.9980079089379044,-0.2693656172237705,0.1331464377028194,0,-2.891396829536311,0.3896499060284659,0.1708432410537754
