time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856772.0549943,252,125,164,127,-0.3320047295545676,0.2769013154645681,3.743814671545509,0.9993404934158338,0.0155455036090801,0.0328163912845167,0.0250885684290263,-0.9489290280477994,-0.314490482308195,-0.0004079860787123,0.0001416253714479,0.0019777100021827,0.2596007257089679,0.845966222885271,-0.0989051763277855,0,-2.8214942586575176,-0.0328222842210246,0.0155545081822505
1681856772.089038,252,126,164,127,-0.3320165218508502,0.2769058912396947,3.743875723213069,0.999339305059036,0.0155444374766041,0.0328530642050204,0.0250982813147101,-0.9489388316383454,-0.3144601247915223,-0.0002670434099,0.0001192148129027,0.0014837664088895,0.3682077631990642,1.0905708155799363,-0.1383148494636019,0,-2.8215258582246943,-0.0328589769264222,0.0155534600965389
1681856772.1117256,252,126,164,127,-0.3320199522045058,0.2769079697412396,3.74389763049767,0.9993385123430124,0.0155437276058083,0.0328775041657846,0.025104753643646,-0.9489453645424376,-0.3144398932354356,-4.269834006475815e-05,6.459056203528137e-05,0.0004659711260636,0.4642221678471236,1.3076015742797895,-0.1726859602844523,1,-2.821546917152097,-0.0328834300970188,0.0155527622633273
1681856772.1477869,252,126,164,127,-0.3320149363331466,0.2769080254670284,3.743882843688634,0.999339126096452,0.0155438614372444,0.0328587800199561,0.0251002804235697,-0.948929887951818,-0.3144869531068169,0.0002554351593684,-5.210339153176032e-05,-0.0009884761565706,0.5994555988883182,1.614904428300531,-0.22040568994468,0,-2.821497516801106,-0.0328646958290024,0.0155528866005426
1681856772.1855004,246,126,164,127,-0.3320019974746465,0.2769022601572565,3.743826088693436,0.9993397675797396,0.0155440023846903,0.0328391979734055,0.0250956012407661,-0.9489136997990446,-0.3145361682415124,0.0003709939016454,-0.0002291410975967,-0.0017283961489755,0.7590385325341856,1.980642214814444,-0.2757885572855727,0,-2.821445853075827,-0.0328451032088303,0.0155530176250955
1681856772.2237911,242,126,164,127,-0.3319898821959065,0.2768885362256068,3.743762396357538,0.9993404184722068,0.0155441465187958,0.0328193162146489,0.0250908493852571,-0.948897261308617,-0.3145861356737337,0.0002432025266569,-0.0004570566902415,-0.0014763950598288,0.9263893789518338,2.368765689254009,-0.3329720507513298,0,-2.821393398660622,-0.0328252107275222,0.0155531516910559
1681856772.2245288,242,126,164,127,-0.3319897203367231,0.2768881819255996,3.743761360767304,0.999340431007538,0.0155441493057081,0.0328189331945871,0.0250907578308004,-0.9488969445973404,-0.3145870982817136,0.0002194203686362,-0.0004802979759176,-0.0014038720946583,0.9448031754574608,2.4118063839089725,-0.3392184482934821,1,-2.821392388132109,-0.032824827501019,0.0155531542840719
1681856772.2625885,233,126,164,127,-0.331987382190139,0.2768687830526219,3.743729158045308,0.9993386584932026,0.0155473038420435,0.0328713702825178,0.0251107196308898,-0.9488913571119608,-0.3146023587925568,-8.025024513389269e-05,-0.0004631443824375,-0.0003049283862192,1.0970191524944868,2.7705303104122967,-0.3906022261771217,0,-2.8213757299375937,-0.0328772928965315,0.0155563377263129
1681856772.298117,210,126,164,127,-0.3319983543782633,0.2768621294350035,3.743753351623449,0.9993370013851176,0.0155502477428887,0.0329203198304084,0.0251293545038885,-0.948886140933528,-0.3146166033229887,-0.0004945834946893,0.0001004473171337,0.0015178533198866,1.274491234964463,3.1963544577263425,-0.4502162452566133,0,-2.821360179777592,-0.0329262689509908,0.0155593086587537
1681856772.33171,171,126,164,127,-0.3320236241995855,0.2768832236051829,3.7438457592993775,0.9993354323368894,0.015553030549323,0.0329666030517818,0.0251469749515508,-0.9488812086086088,-0.3146300710362116,-0.0009635151075023,0.0011020114242094,0.0037851850275077,1.4334292172314167,3.585986804210761,-0.503763308986398,0,-2.8213454767502144,-0.0329725773077633,0.0155621170671674
1681856772.3355997,169,126,164,127,-0.3320276226468039,0.276888121551158,3.743861737303939,0.9993352505274884,0.0155533527080465,0.0329719619176846,0.0251490151607973,-0.9488806375059394,-0.3146316303278549,-0.0010279945544828,0.0012592542843607,0.0041079200959282,1.4532788909279364,3.6352677621751424,-0.5104866740902909,1,-2.8213437743782577,-0.0329779390885156,0.0155624421928849
1681856772.369248,163,126,164,127,-0.3320687245330443,0.2769465138000518,3.7440325607808496,0.9993353244139086,0.0155736519862134,0.0329601386884282,0.0251644215465861,-0.9488818664784016,-0.3146266920601151,-0.001285702743326,0.0018849086389894,0.0053905539130059,1.6423943849043403,4.112562145209617,-0.5753038525662896,0,-2.8213491094070693,-0.0329661094295088,0.0155827488964606
1681856772.4108567,163,126,164,127,-0.3321133883313879,0.2770013591868858,3.744210995361429,0.9993354150233728,0.0155987536122724,0.0329455181444661,0.0251834729144285,-0.9488833857366038,-0.3146205857298726,-0.0008261696959707,0.0006690325506333,0.0030145048824501,1.7282402670769204,4.289334696721355,-0.6033594973152606,0,-2.8213557062703654,-0.0329514809409325,0.0156078596945023
1681856772.4178202,163,126,164,127,-0.3321176799720518,0.2770022152093855,3.744224487526371,0.9993354301056454,0.0156029545149236,0.0329430712892716,0.0251866612908732,-0.9488836399434536,-0.3146195638238046,-0.0005846131314113,4.057046268953556e-05,0.0017750198195903,1.714252558868152,4.185625420871027,-0.5945659996963397,1,-2.821356810259974,-0.0329490327568378,0.015612062131048
1681856772.451358,168,126,164,127,-0.3321213408714409,0.2769639094049471,3.744201624877354,0.9993352944975816,0.015586503584867,0.0329549704510629,0.0251755959401529,-0.9488743831871482,-0.3146483661172692,0.0001943189535296,-0.0018453651352678,-0.0022691908200598,1.4897400144334565,3.2592657071498925,-0.4866253819968771,0,-2.8213263184475905,-0.032960938382984,0.0155956063846862
1681856772.485766,174,126,164,127,-0.3321067904952858,0.2768879706451811,3.744080233850781,0.9993351549662864,0.0155696255323305,0.0329671777574542,0.0251642440393036,-0.9488648852105096,-0.3146779153934654,0.000534083228838,-0.0022664587292207,-0.0041843130685883,1.0450579758370084,1.5864016615165777,-0.2676087586804413,0,-2.8212950354458166,-0.0329731523259901,0.0155787233836482
1681856772.5144377,176,126,164,127,-0.3320918824205827,0.2768339007218018,3.7439586272688152,0.9993350383824776,0.0155555609181725,0.0329773495844201,0.0251547849866486,-0.9488569697884734,-0.3147025384011246,0.0004609208587462,-0.0014346567211318,-0.0040508229070484,0.6506984869680702,0.1531964257189324,-0.0664125847810786,1,-2.821268967447176,-0.0329833296867221,0.0155646546403264
1681856772.548808,177,125,164,127,-0.3320809229813958,0.2768135236076322,3.743841464352199,0.999335566023245,0.0155474442167948,0.03296518556487,0.0251413053508991,-0.9488803818353032,-0.3146330175511501,0.0002261958966363,3.589324005586347e-07,-0.0029150638378553,0.188959917380874,-1.4135205924274514,0.1702096521174606,0,-2.821342386228291,-0.0329711590499961,0.0155565262921313
1681856772.5825517,176,123,164,127,-0.3320753731229667,0.2768317089456095,3.7437621634153895,0.9993360838278086,0.0155394746612723,0.0329532439518685,0.0251280720445393,-0.9489033618108296,-0.3145647627110051,0.000137534338028,0.0008767528046149,-0.0019343587142827,-0.0956668221736424,-2.231484867318748,0.3063558379844462,0,-2.821414466162105,-0.0329592109455594,0.0155485453114966
1681856772.6155703,165,122,164,127,-0.3320702211569332,0.2768683078799504,3.7437140660280575,0.9993365903015408,0.0155316755033036,0.0329415594735748,0.0251151235600261,-0.9489258431238408,-0.3144979726807036,0.0001925962184355,0.0012113887180321,-0.0010967745168391,-0.2351052083990524,-2.472109138133661,0.3554207369072893,1,-2.8214849974182634,-0.0329475201201643,0.0155407349828229
1681856772.6513548,155,122,164,127,-0.3320624698512309,0.2769107905717841,3.743692143292919,0.9993379075164756,0.015541547492327,0.0328969132615136,0.0251099761438542,-0.9489312311930478,-0.3144821259857249,0.000191218094586,0.0011272786942196,-0.0001787798472655,-0.2843100324046756,-2.179182442551373,0.3236440342122186,0,-2.821502188926506,-0.0329028496974033,0.0155505906444684
1681856772.6858983,140,122,164,127,-0.3320608219167183,0.2769437926999537,3.743707716534552,0.9993391770844904,0.0155510763856232,0.032853815110909,0.0251050079496004,-0.9489364321862762,-0.3144668285295466,-0.0001091614874681,0.0007814841970774,0.000985902756537,-0.1944481929507178,-1.2668359667702005,0.1883092324559241,0,-2.8215187838092897,-0.0328597282378837,0.0155601037794059
1681856772.7224042,134,122,164,127,-0.3320767654530544,0.2769600702639764,3.743773505644762,0.9993405166765286,0.0155611458212283,0.0328082683087573,0.0250997582745732,-0.948941928410419,-0.3144506616931707,-0.0006319241814882,0.0002492293709826,0.0022523594887313,-0.1093635727722983,-0.6586697495187642,0.089172351738739,0,-2.8215363209787534,-0.0328141568689344,0.0155701565644733
1681856772.726918,134,122,164,127,-0.3320805776233863,0.2769602477294019,3.743785672023963,0.9993406821591272,0.0155623907898202,0.0328026367024925,0.0250991092381821,-0.9489426079685936,-0.3144486627372009,-0.0008680109031361,1.633553899028669e-05,0.0027425173331488,-0.0350339652894977,-0.2275764530704775,0.0082405776456613,1,-2.8215384893110604,-0.0328085222298604,0.0155713994745473
1681856772.7629693,133,122,164,127,-0.3321246280410336,0.2769485238436485,3.7439091967261695,0.9993371551433736,0.0155493573185802,0.0329160726230804,0.0251232830014183,-0.9489326891299616,-0.3144766639224767,-0.0014290070301376,-0.0005202519088068,0.0038074098954487,0.126827069195221,0.3696767445800306,-0.1491585962448579,0,-2.821507737165014,-0.0329220194406378,0.0155584154659458
1681856772.797346,134,122,164,127,-0.3321751251341626,0.2769299384330902,3.74404027897545,0.9993337798561398,0.0155369257971483,0.0330242392072026,0.0251463370636853,-0.9489232303972504,-0.3145033617383552,-0.0014176327447751,-0.0004721285091877,0.0036391742986162,0.3094517750681526,0.4396762323308254,-0.2905008739241487,0,-2.821478411832318,-0.0330302448630115,0.015546031206118
1681856772.8338995,151,122,164,127,-0.3322162484538467,0.2769243982863383,3.744147147542157,0.9993301779256394,0.0155237035565148,0.03313925338627,0.0251708540360883,-0.9489131721792354,-0.3145317468425638,-0.0008463315667912,0.0001484596265638,0.0022629607447883,0.3631337685295766,0.3406502658065554,-0.3236363666958549,0,-2.8214472282205265,-0.0331453220297177,0.0155328593219548
1681856772.8447862,162,122,164,127,-0.3322226915507376,0.2769289560419006,3.7441653777234793,0.999329102587211,0.0155197648615975,0.0331735078169433,0.0251781565614505,-0.9489101764237724,-0.3145402001518605,-0.0004472694760767,0.0005716070697313,0.0013423785994195,0.4400534087756239,0.1859065324741465,-0.3695145969569151,1,-2.821437940510528,-0.0331795953046598,0.0155289356450192
1681856772.8819003,173,122,164,127,-0.3322196120176592,0.2769692544470146,3.744171302293108,0.9993358156022522,0.0155478452095942,0.0329574295708832,0.0251342442774566,-0.9489400986296403,-0.3144534289483407,0.0004782504371595,0.0014268939464805,-0.0006932507928206,0.5532954798547761,-0.050740643447202,-0.4349557355069215,0,-2.821531776605053,-0.0329633988393318,0.0155569235698032
1681856772.921691,174,120,164,127,-0.3321867478889473,0.2770320976912984,3.74411787387604,0.9993429604160334,0.0155779274435025,0.0327257642154266,0.0250871867817023,-0.9489721705265992,-0.3143603865397414,0.0010060625905238,0.0015913930837157,-0.0016335717234476,0.6248296222541782,-0.2125892385194699,-0.4746586106288673,0,-2.8216323722256345,-0.0327316084484938,0.0155869070768358
1681856772.9590466,164,117,164,127,-0.3321457700541995,0.2770799584521874,3.744059429098805,0.999349618742338,0.0156061470259206,0.0325082711713482,0.0250430292195292,-0.9490022721225276,-0.3142730249222639,0.0010833125813925,0.0009353542079281,-0.0013071417767018,0.6784992022201759,-0.3575272798343429,-0.5030551706438557,0,-2.8217268049235176,-0.0325139996194465,0.015615034319009
1681856772.9666648,156,117,164,127,-0.3321377719431612,0.2770857815239581,3.7440507595601473,0.9993509707622142,0.0156118994434007,0.0324639158511388,0.0250340262841058,-0.9490084100287064,-0.3142552071530307,0.0010370179282635,0.0007045637414234,-0.0010770380775291,0.6848516617849286,-0.380322639454828,-0.5062357348297318,1,-2.8217460623787534,-0.0324696208755808,0.0156207679463687
1681856773.0011966,143,117,164,127,-0.3321065644977611,0.2770902612641506,3.744032219443528,0.999349654510568,0.0155810245633447,0.0325192205190334,0.0250262113859175,-0.9489592829972106,-0.3144041474870965,0.0008088463031494,-0.0002926573269072,-0.0002019193952194,0.6918175371164641,-0.451173312606576,-0.5089097529117,0,-2.82158848182562,-0.0325249547592412,0.015589901067947
1681856773.0348456,139,117,164,127,-0.3320822548418463,0.277066102941978,3.744031092242638,0.9993483683336574,0.0155509306601601,0.0325731064600698,0.0250186050805246,-0.9489113891007556,-0.3145492728249405,0.0006663794058458,-0.0010151564666905,4.615175874770545e-06,0.6665165184533814,-0.4678185442970352,-0.4951029675133344,0,-2.821434928165752,-0.0325788692623927,0.0155598149072755
1681856773.0694892,137,117,164,127,-0.3320606326828907,0.2770207973917558,3.7440242613770938,0.999347040447447,0.0155199385119715,0.0326285803784592,0.025010782995306,-0.9488620558407056,-0.314698680835671,0.0006034364242982,-0.0014986551556046,-0.0004557480582622,0.6303448295038301,-0.460431624332876,-0.4760212686285799,0,-2.821276833396127,-0.0326343726835645,0.0155288306738819
1681856773.0720606,137,117,164,127,-0.3320590851907516,0.2770168586096705,3.7440228800461774,0.9993469417389668,0.0155176378418973,0.0326326976019806,0.0250102027859448,-0.9488583932399584,-0.3147097700019662,0.000601822203893,-0.0015317987441225,-0.0005372018347363,0.625150245389345,-0.4593491113957719,-0.4732583669743102,1,-2.821265099099425,-0.0326384921007625,0.0155265305889665
1681856773.1064196,135,117,164,127,-0.332038687374015,0.2769610898920606,3.743990597314285,0.9993483038671064,0.0155178680030016,0.0325908473436863,0.0249953435479938,-0.9488813724232796,-0.3146416594620482,0.0005853699153045,-0.0016375054055971,-0.0011869459010239,0.5852809115201868,-0.4509736204725894,-0.4518546731057076,0,-2.8213373504837533,-0.0325966195702436,0.0155267396851307
1681856773.1441514,135,117,164,127,-0.3320174586319331,0.2769063531802969,3.7439381929875712,0.9993497977468816,0.0155181172422658,0.0325448887004065,0.0249790287681358,-0.9489066016436888,-0.3145668601089856,0.0005432564267838,-0.0012413185603539,-0.0014548028371729,0.5415526997985977,-0.4416351394708293,-0.4279675311340675,0,-2.821416694424655,-0.0325506365341676,0.0155269658199912
1681856773.1876616,137,117,164,127,-0.3319956642077197,0.2768783428590562,3.743881409789533,0.9993515178491847,0.0155184000812571,0.0324918917800778,0.0249602196018697,-0.948935687024281,-0.3144806024688679,0.0004698388179982,-0.0001739913000207,-0.0011289616677059,0.5035398417428598,-0.433368246317206,-0.4068414617353659,0,-2.821508189045054,-0.0324976115709076,0.0155272220532836
1681856773.1980634,137,117,164,127,-0.3319910262093721,0.2768805683873777,3.743871642645504,0.9993519286589676,0.0155184669730476,0.032479222102879,0.0249557236532575,-0.9489426391079198,-0.3144599808240133,0.0004385444383755,0.000335001455926,-0.0008763159468108,0.4848061396050102,-0.4292373332347033,-0.3963032324163755,1,-2.8215300620972927,-0.0324849352031852,0.015527282590471
1681856773.2331889,140,119,163,127,-0.3319774218698353,0.2769137859846134,3.743853959337315,0.9993528331552658,0.0155271433718517,0.0324472292076496,0.0249516718356438,-0.9489694584113836,-0.314379358538394,0.0003442386810592,0.0012713145169346,-0.0002567015226312,0.4434337054330786,-0.41996750460651,-0.372725709146551,0,-2.821615385933527,-0.0324529254365857,0.0155359484625809
1681856773.267859,140,121,163,127,-0.3319677489792415,0.2769588977286459,3.743852270680671,0.9993537249125988,0.0155357046011432,0.0324156503229601,0.0249476751280386,-0.9489959232623648,-0.3142997790917423,0.0002209422761546,0.0011506485362439,7.303847928545368e-05,0.4118777120788006,-0.4127482147144953,-0.3544535564934473,0,-2.8216996032419086,-0.0324213299314743,0.0155444992986417
1681856773.3064132,141,123,163,127,-0.3319623886746267,0.2769796787417091,3.743856202818647,0.9993547153915548,0.0155452218078096,0.0323805327876333,0.0249432336820509,-0.9490253450746308,-0.3142112816234658,7.503662582897849e-05,-5.311637245733095e-05,8.374581534414014e-05,0.3752467264215618,-0.4041883130253978,-0.3329193142061035,0,-2.821793254958108,-0.0323861939513037,0.0155540049442601
1681856773.317928,141,124,163,127,-0.3319620519257902,0.2769728944882257,3.7438565540149273,0.999355010974594,0.0155480636527109,0.0323700441244636,0.0249419077793044,-0.9490341308174536,-0.314184849698213,8.368351479040702e-06,-0.000849608606275,4.825280115440271e-07,0.357927595283214,-0.4000683983325669,-0.3226138062176215,1,-2.8218212256405377,-0.032375699786914,0.0155568433355451
1681856773.3548274,147,126,163,127,-0.331963027766944,0.2769098620059744,3.743855711481178,0.9993509483507867,0.0155368449639629,0.0325005919784377,0.0249759768027678,-0.9489897756793196,-0.314316092872863,-6.651818659470543e-06,-0.0020959209842262,6.421610917050431e-05,0.3192434907571851,-0.3906821397653595,-0.2992991561705582,0,-2.8216814941865658,-0.0325063163666388,0.0155456833077082
1681856773.3937533,153,126,163,127,-0.3319564889731176,0.2768435764588097,3.743875628744992,0.9993466443493716,0.0155249901134601,0.0326383073952608,0.0250119355275976,-0.9489429645930586,-0.3144545325329254,0.0003523236558624,-0.0010649795355486,0.000965266446416,0.2826084397554663,-0.3815375987750627,-0.2768304717670701,0,-2.8215340862783926,-0.0326441048838592,0.0155338905127302
1681856773.4328556,175,127,163,127,-0.3319266639552598,0.2768749266301024,3.743951393868345,0.9993423019718396,0.0155130608398179,0.0327766446270073,0.0250480764463002,-0.9488959207607356,-0.3145935877127447,0.0011133814067154,0.0024955866836605,0.0027600051486574,0.25059893749485,-0.3733229051811362,-0.2568771013889755,0,-2.821386007944756,-0.0327825161702701,0.0155220237536478
1681856773.438059,175,127,163,127,-0.3319200931882394,0.276891846214445,3.743967563577644,0.9993417226903608,0.0155114718051061,0.0327950534791677,0.0250528872996949,-0.9488896589144322,-0.314612091381119,0.0013280290610229,0.0035850607358777,0.0032590246524038,0.2426961442722232,-0.3712601414525385,-0.2519033458907905,1,-2.8213663024549938,-0.0328009349243614,0.015520443051354
1681856773.4752672,183,127,163,127,-0.3318599432139934,0.2770712845043493,3.74410208568102,0.9993430969704566,0.0155055983065403,0.0327559301295642,0.0250363777759705,-0.9488731520029644,-0.3146631869091431,0.0017024301021905,0.0048785899592137,0.0033194731887942,0.2067221641997516,-0.3616839431915401,-0.2290176519225158,0,-2.8213128666663603,-0.032761790544016,0.0155145457670132
1681856773.5136676,183,127,163,127,-0.3318098876060523,0.2771372568857067,3.744138944493905,0.9993445136240988,0.0154995387517982,0.0327155526912758,0.0250193371356587,-0.948856113227958,-0.3147159181853143,0.0008157958559428,-0.0018257547984704,-0.0015124338729465,0.1750616223371323,-0.3529837738095216,-0.2085331017264461,0,-2.8212577188442345,-0.0327213914535089,0.0155084617068922
1681856773.552808,183,127,163,127,-0.3318257811040158,0.2767398454853104,3.74386505900161,0.999345955838758,0.0154933646752949,0.0326743967007375,0.0250019659254403,-0.948838743050684,-0.3147696640177724,-0.0012933052175958,-0.0161206828733746,-0.0108775736403152,0.1480033615062472,-0.3453264194110404,-0.1907607344957454,0,-2.8212015085434605,-0.0326802134482344,0.0155022626972454
1681856773.5540574,183,127,163,127,-0.3318280213280512,0.2767155534819503,3.74384880005654,0.9993460018434592,0.0154931676442322,0.0326730830476813,0.0250014114227323,-0.94883818856651,-0.3147713794878687,-0.0017959907644264,-0.019463027208772,-0.0130263226935483,0.1408449995500744,-0.3432640652724565,-0.1860167423110271,1,-2.821199714388235,-0.0326788990934057,0.0155020648710883
1681856773.5905015,182,127,163,127,-0.3319080568084165,0.2758007010937588,3.743267990276293,0.9993595810593772,0.015541451873572,0.0322318323786857,0.0249281856525538,-0.9485921103989432,-0.3155179767445131,-0.0017423718022222,-0.0264417624151304,-0.0157715687133305,0.10911139082171,-0.3339238789528483,-0.1647659800367593,0,-2.8204173330741846,-0.0322374158829013,0.0155501577895616
1681856773.6251884,182,127,163,127,-0.3318579351437726,0.2751699623376527,3.7430095811433706,0.9993723162737996,0.0155877263274866,0.0318118885556974,0.0248581596157047,-0.9483573660619676,-0.3162283639026192,0.0047609745689181,-0.0082075240258047,0.001769324588685,0.081772373690978,-0.3255990331295254,-0.1461590827860497,0,-2.819672669694507,-0.0318172565859879,0.015596251951703
1681856773.6616628,180,127,163,127,-0.3314334314744099,0.275714515637913,3.7438076952814607,0.9993855087853636,0.0156367207105806,0.0313703330431677,0.0247841761611242,-0.9481099638050322,-0.3169751427882558,0.0165750769161344,0.031943722933962,0.036482696017069,0.0583746928080699,-0.3182498396737716,-0.1300037942123043,0,-2.81888961817727,-0.0313754805689752,0.0156450586519663
1681856773.6771224,178,127,163,127,-0.3310790051207416,0.2765568029456465,3.7446661790242666,0.9993910388007412,0.0156575903946549,0.0311831914307873,0.0247527108329123,-0.9480049303525055,-0.3172915935441144,0.0267253308036977,0.0681105023367382,0.0669842305034595,0.0393972203882749,-0.3121237918510086,-0.1167368925922653,1,-2.8185577220965645,-0.0311882473547915,0.0156658493789156
1681856773.7120066,174,127,163,127,-0.3298620290427557,0.2795811845697927,3.7474974109650576,0.9994952552937512,0.0160358334106236,0.027424199023965,0.0239548961549358,-0.9474319918629922,-0.3190592166741615,0.0403412439432708,0.0896386661123016,0.081468378447286,0.0146340161055431,-0.3038879503530697,-0.0991941887365397,0,-2.8167293267151505,-0.0274276377504125,0.0160425551019815
