time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856264.528807,186,128,151,128,-0.2033620793426246,0.9757895587856628,1.1955178574505898,0.9959451002587232,0.0257199597231968,0.0862081257334773,0.0589387167502254,-0.9105131027948224,-0.4092580082378129,0.0894255923520987,-0.11778038672624,-0.6618147169466192,-0.1103648581718646,0.7091355773450063,-0.0780189150422888,0,-2.7182752285210188,-0.0863152652778849,0.0258189375469804
1681856264.550327,186,128,151,128,-0.201783097251262,0.973063873054628,1.1801547024080463,0.9960097087336176,0.0268243010696504,0.085118252922032,0.0594443054332277,-0.910794963933359,-0.4085571052193221,0.0626482602794958,-0.1326859031676099,-0.7483176544405906,-0.1130198271935147,0.6679695790327249,-0.1153608094305305,0,-2.719089014036419,-0.0852213714245344,0.0269252581116911
1681856264.5714755,187,128,151,128,-0.2007655068019669,0.9700789315422274,1.1633654955361743,0.9960709475319912,0.0279087407597446,0.0840462353227478,0.0599421776630994,-0.911070872634228,-0.4078686067528507,0.0385227178642345,-0.1468277130106793,-0.8235645174006685,-0.1147857282513846,0.6294676560562978,-0.1477621544854844,0,-2.71988748655832,-0.0841454983827381,0.0280114995530091
1681856264.592822,187,128,153,128,-0.2002290091621798,0.9667685453005176,1.1449260834275166,0.9961304942362054,0.0290025048211327,0.0829632036919625,0.060445734081237,-0.9113482754898452,-0.4071739603573217,0.0166008163084598,-0.1604430966350222,-0.8890490147497043,-0.1159272839783185,0.5888806637299525,-0.1792318375261443,0,-2.720692176706039,-0.0830586708237257,0.0291069433995465
1681856264.613767,187,128,154,128,-0.2001368853326524,0.9632401026089784,1.125576579554872,0.9961867076195412,0.030074866183851,0.0818996091942004,0.0609408082995944,-0.911619391947543,-0.4064926839550549,-0.0032570694341218,-0.1736173122550998,-0.9451937461217168,-0.1163592480258361,0.548638594641887,-0.2076684510120029,0,-2.721480490994076,-0.0819914442254234,0.0301808223774786
1681856264.6361842,188,128,153,128,-0.2004647040528719,0.959167273654911,1.1037118393548793,0.9962444445766068,0.0312217156454379,0.0807602075430995,0.0614717773167737,-0.91190839812346,-0.4057638402142587,-0.0218418095632571,-0.1869542561435468,-0.9939357001486684,-0.1161345329732888,0.5092332335862406,-0.2328045499781329,0,-2.722322875182555,-0.0808482553960099,0.0313291584951266
1681856264.6575527,192,128,153,128,-0.2011393322148021,0.9550106842149776,1.0819747045572818,0.9962971427518924,0.0323140382462173,0.0796731214189464,0.0619789522369613,-0.9121827556237608,-0.4050694135851921,-0.0376016314547034,-0.1993701712749795,-1.0310924073788008,-0.1153018905778795,0.4700791149407249,-0.2550871249050803,0,-2.7231245494141265,-0.0797576547027167,0.0324227711179099
1681856264.6786392,195,128,153,128,-0.2021052513847802,0.9506569634167228,1.0598752173102777,0.9963469086283402,0.0333911064353506,0.0785994381517662,0.0624804336245496,-0.9124524123103996,-0.4043844590028418,-0.0509924263140226,-0.2111418512358608,-1.0580496821493506,-0.1138587827688191,0.4303111459453382,-0.2749336015858161,0,-2.7239144007681397,-0.0786805935106249,0.033500995900579
1681856264.6999648,198,128,153,128,-0.2033394185032237,0.946009669070488,1.0370751609585318,0.9963949789387604,0.0344795410037701,0.0775126260540642,0.0629886118303359,-0.9127240356716324,-0.4036920478371803,-0.0621836547669817,-0.2223848870418474,-1.0752746898464465,-0.1118696404434701,0.3911137077834111,-0.2917128742216794,0,-2.724711956595596,-0.0775904553176514,0.0345904877320804
1681856264.7215242,202,128,153,128,-0.204802974836822,0.9410724332553192,1.0137763226845178,0.9964412661099982,0.0355790426805402,0.0764129237435693,0.063503394158967,-0.9129975215910666,-0.402992362829447,-0.0713402161162535,-0.2332901503230722,-1.0829260623915724,-0.109368248105308,0.35233406400548,-0.3055615766716061,0,-2.725516980049301,-0.0764874814936167,0.0356909486046652
1681856264.7423456,204,128,153,128,-0.2063776081698147,0.9360862905832626,0.9912385643989384,0.9964837633797436,0.0366400664495491,0.0753499492442829,0.06400153386212,-0.9132605776975308,-0.4023169408400153,-0.0782247962228315,-0.24358130134545,-1.0807817257379062,-0.1064126747010301,0.3142461208435296,-0.3164683824084419,0,-2.726293221402284,-0.0754214333638052,0.0367527990890986
1681856264.7637372,205,128,153,128,-0.2081143960488393,0.9307509266529794,0.9682516882178894,0.996525167959726,0.0377292955214515,0.0742569180770044,0.0645143213558828,-0.9135297469660032,-0.4016233356619361,-0.0828501909906779,-0.2531281773554204,-1.069401320771437,-0.1029516423222198,0.2758795848801352,-0.3247255739373072,0,-2.727089476730824,-0.0743253311896603,0.0378427807017588
1681856264.7848277,206,128,154,128,-0.2098996072341163,0.9252898941045624,0.9459578315285544,0.9965637504732792,0.0388023393282207,0.0731783417773983,0.0650208849854584,-0.9137940430281746,-0.4009398102482847,-0.0854643890018459,-0.2623824574784348,-1.048401865928369,-0.099225500320354,0.2394195668802217,-0.3300081750182276,0,-2.727873287036957,-0.0732438121900009,0.0389164754588912
1681856264.8051212,206,128,154,128,-0.2116436193617861,0.919856549414236,0.9250410570611072,0.996598775900542,0.0398340296757508,0.0721396558997365,0.0655092358403417,-0.9140473340951812,-0.4002824141192151,-0.0859691182596116,-0.2709917228904958,-1.018589887414231,-0.0948787796309466,0.2012395870648708,-0.3328356328735758,0,-2.7286263184668584,-0.0722023735776453,0.0399487115713395
1681856264.8261292,207,128,154,128,-0.213433008356227,0.9140570370697324,0.9041334227755412,0.996632865900635,0.0409012147641944,0.0710635014441322,0.0660157420021348,-0.9143084922517924,-0.3996021806799381,-0.0843862181675206,-0.2792818982433389,-0.9788513455546276,-0.0902845051283059,0.164565546383401,-0.3329230173698758,0,-2.729404669325685,-0.0711234498094541,0.0410163832203114
1681856264.846644,207,128,153,128,-0.2151226547336497,0.9082315256865968,0.8846367942346497,0.9966640262381824,0.0419425222475493,0.0700117392314269,0.0665112963560297,-0.9145624852861324,-0.3989382257496684,-0.0807296264180351,-0.2870318581578607,-0.9300953871863872,-0.0851767879284808,0.1271125057976865,-0.3303311218631093,0,-2.73016357160244,-0.0700690611915839,0.042058093552478
1681856264.867363,207,128,154,128,-0.2167288333331949,0.9021949230956808,0.8660586576759325,0.9966933614058536,0.0429933767178579,0.0689486249891677,0.0670127292255682,-0.9148179714632704,-0.3982679665872813,-0.0750865951859645,-0.2942132103650515,-0.8728944326736111,-0.0796529363828406,0.0896466099823981,-0.3250057889006563,0,-2.730928857978284,-0.0690033714800668,0.0431092871339855
1681856264.8913746,207,128,154,128,-0.2184082855583025,0.8950192059737817,0.8461773068942386,0.9967246734806754,0.0442101872477,0.0677154680879082,0.0675950306696061,-0.915112754007648,-0.3974915839125565,-0.0664122383913817,-0.3016769516056741,-0.7984643144763983,-0.0737032413743081,0.0520857627173539,-0.3169025187873545,0,-2.7318142844505227,-0.0677673254072206,0.0443264117472164
1681856264.9139078,207,128,157,128,-0.2197503847336668,0.888122440448333,0.8293823772366096,0.996751435770512,0.0453510573813975,0.066557170040587,0.0681426327960833,-0.9153881119396567,-0.396763388073003,-0.0546768621806895,-0.3088718424037293,-0.7087278400430216,-0.0660754608326531,0.0073138527526146,-0.3035997382159015,0,-2.732643754829879,-0.0666064080463144,0.0454675058623626
1681856264.9362211,207,128,159,128,-0.2208012352443563,0.8811499782915015,0.8147742131390705,0.9967754353511415,0.0464798214686748,0.0654091559094171,0.0686859920083384,-0.915659566835442,-0.3960426645761305,-0.0417748482920305,-0.314811363197125,-0.6175103403403188,-0.0588873488878892,-0.0320503732392555,-0.2886058110032899,0,-2.733463761832577,-0.0654558865615266,0.046596430381116
1681856264.957042,207,128,160,128,-0.2214851292925604,0.8745261994148215,0.803169324251757,0.9967955844030976,0.0475322051856663,0.0643370218822351,0.0691939919059891,-0.9159117717973562,-0.3953704816588388,-0.0269147429896621,-0.3201693109081244,-0.5180479456450459,-0.0518708639969901,-0.0682798612616553,-0.2720601617224726,0,-2.7342276903719345,-0.0643814892884908,0.0476489139887902
1681856264.9781084,207,128,160,128,-0.2218404270722323,0.8677188680119716,0.793620679234279,0.9968137649946452,0.0485961341815242,0.0632513530275175,0.0697089497543272,-0.9161658769326247,-0.3946906994957236,-0.0097060061149643,-0.3250931736646086,-0.4077014714959647,-0.044146409305262,-0.1060301206759451,-0.2520030010334305,0,-2.7349994220226543,-0.0632936044411456,0.0487129001691978
1681856264.9996903,208,128,161,128,-0.2218066690689602,0.8606455297395637,0.7863346285840049,0.9968300892320314,0.0496851882763747,0.0621381949174734,0.0702375142616519,-0.9164250781200808,-0.3939946291295712,0.0095462436037272,-0.3294888891351791,-0.2884529325978274,-0.035867314679926,-0.1443466736412593,-0.2286881187100557,0,-2.7357887788690656,-0.062178252093155,0.0498019722860502
1681856265.0214016,209,128,161,128,-0.2213182839969818,0.8534391114256058,0.7817701024166752,0.9968441613292296,0.0507798452125975,0.0610174183656583,0.0707702756914193,-0.91668468811589,-0.3932947376363361,0.0314617915001979,-0.3334775887923078,-0.1565403145737116,-0.0273297065537091,-0.1818355296587143,-0.2029777168074684,0,-2.736581587520723,-0.0610553445246013,0.0508966113278893
1681856265.043116,210,128,161,128,-0.2203250677887312,0.8461517710687796,0.7801979414342312,0.9968558777983262,0.0518737222131848,0.0598955410917879,0.0713041411515959,-0.9169431846890976,-0.3925951037734028,0.0557532920092298,-0.336970364621563,-0.0138314060794474,-0.0182427789928164,-0.2197513661973122,-0.1740419955790061,0,-2.7373732232732984,-0.0599314113307658,0.051990439760216
1681856265.0658138,211,128,161,128,-0.2186941262474848,0.8384610619123763,0.7819922439957665,0.9968656043898166,0.0530161260030553,0.0587218627783049,0.0718632774366474,-0.9172121553534404,-0.3918641747186903,0.0823769355747522,-0.3399515170869643,0.1393809285430478,-0.0086147757197,-0.2579450301142522,-0.1418968975747778,0,-2.738199331120146,-0.0587556632674095,0.0531327659398098
1681856265.0901363,218,128,161,128,-0.2162112661701975,0.8301507086998283,0.788095790199206,0.9968731677965992,0.0542391655724555,0.0574630337275751,0.0724636824543919,-0.9174989831261668,-0.391081360700812,0.1155465076746181,-0.3427228048489999,0.3267038613475539,0.0030276046328904,-0.3017157682805514,-0.1013383412721635,0,-2.7390830196297795,-0.0574947046352287,0.0543556989000475
1681856265.1107793,221,128,162,128,-0.213457246762392,0.8230527807291378,0.796893564818404,0.9968772661533598,0.0552762519438243,0.0563937248073473,0.072974265106669,-0.9177412846967828,-0.3904173292711795,0.1454572813899665,-0.344516918270199,0.492961670123386,0.0131252433224621,-0.3377654665461297,-0.0649348344053657,0,-2.7398317614993664,-0.05642365871052,0.0553926813631293
1681856265.1316326,223,128,162,128,-0.2100268101410638,0.8158510784551669,0.8093568414345174,0.9968792426338592,0.0563230314223574,0.0553126724823491,0.0734909862484284,-0.9179849958763328,-0.3897468695014274,0.1776538331407643,-0.3458506910611986,0.6696692980589007,0.0235526524829479,-0.3733121403460959,-0.0263725558398858,0,-2.7405869552339133,-0.0553409161621445,0.0564393484352019
1681856265.1529224,225,128,162,128,-0.2058073873322263,0.8084761380540219,0.8259898545249416,0.9968790171339889,0.0573908177435097,0.0542081104328897,0.0740194948507762,-0.9182327105654632,-0.3890627245440489,0.2123880120521887,-0.3467184548130778,0.85814820528709,0.0353701268199458,-0.4117229238568896,0.0182884118588938,0,-2.7413567407274133,-0.0542346941964013,0.0575070173041523
1681856265.1746402,230,128,162,128,-0.2007089870181356,0.8009402990788415,0.8472394412611364,0.9968764517061804,0.0584791214914116,0.053080433149025,0.0745596359925188,-0.9184842605808056,-0.3883651937880036,0.2496133411615404,-0.3471017288396089,1.058080804962685,0.0469563369613873,-0.4476210269310325,0.0628512041112972,0,-2.7421407339520854,-0.0531053907787297,0.0585952037515268
1681856265.1949475,241,128,162,128,-0.1951730033396916,0.7938920626177525,0.8712145583535266,0.996871919066874,0.0594958762095353,0.0520251640073135,0.0750656172622977,-0.918718427351584,-0.3877133017445535,0.2876824175921749,-0.3470028484232679,1.2606919552253466,0.0592294735388031,-0.4839133592526172,0.1106904872495501,0,-2.7428726540675785,-0.0520486613426867,0.0596118558976801
1681856265.2164154,252,128,162,128,-0.1884674101885121,0.7864493476306365,0.9010777324459648,0.9968648850189816,0.0605698262631817,0.050908714013818,0.0756014823080663,-0.9189648774678536,-0.3870245080783852,0.3288624919752699,-0.3464207336436466,1.4780665679901406,0.0721453816076007,-0.520344586860059,0.1615452772333235,0,-2.7436451920821603,-0.050930729694528,0.0606857100618358
1681856265.237163,252,128,162,128,-0.1811098487585167,0.7792743630927592,0.9345468110452309,0.9968558970202722,0.0616068479364107,0.0498288757975658,0.0761203102119263,-0.9192019840926116,-0.3863591733263838,0.371585156113337,-0.3453705678766225,1.7018992076843449,0.0854318719629899,-0.5560957706411872,0.2142230374013129,0,-2.74439062695963,-0.0498495190301695,0.0617226561919865
1681856265.2588103,252,128,162,128,-0.1724676995756244,0.7718177398196011,0.9745043476718253,0.9968442247561428,0.0626878889954699,0.0487013361584349,0.0766626177786718,-0.9194482439063064,-0.3856653598820236,0.4177676356074376,-0.3437945278712713,1.9421942241313268,0.0997132137222794,-0.5927385304749794,0.2710774892113371,0,-2.7451671421774417,-0.0487206085369931,0.0628036415996512
1681856265.2795804,252,128,162,128,-0.1632044034786056,0.7647015543247544,1.0178773385852584,0.996830822719937,0.0637242186080603,0.0476186396097757,0.0771838951624657,-0.9196834427280836,-0.3850000149342454,0.4650621880591259,-0.3417690695254263,2.1867220955121507,0.1144620268078253,-0.6288040605856844,0.3298786041367199,0,-2.7459110044780317,-0.0476366541517514,0.0638399450104265
1681856265.3007014,252,128,162,128,-0.1527642727120575,0.7575137182537344,1.06724006257215,0.9968149821042722,0.064777144427221,0.0465168035479108,0.0777149271711905,-0.9199215278193866,-0.3843237863432633,0.5150503580524707,-0.339232931472089,2.443684339012399,0.1302502554222616,-0.6655834272519349,0.3927585473782789,0,-2.746666243257116,-0.0465335955144603,0.0648928765002522
1681856265.3217494,252,128,162,128,-0.1412921231289108,0.7504095228977294,1.1219052510212073,0.9967969771360066,0.0658255127472513,0.0454179286634833,0.0782450729985166,-0.9201576985310892,-0.3836502552917516,0.5656894119992534,-0.3362993250797628,2.702616506601496,0.1461389931969423,-0.700853259182169,0.4558307122938146,0,-2.747417678103817,-0.0454335577705127,0.0659412878602348
1681856265.342648,252,128,162,128,-0.1288024651025811,0.7434238334819796,1.1817850787881177,0.9967769084069996,0.0668655232690228,0.0443260269429143,0.0787723885409211,-0.9203911127348524,-0.3829818669366198,0.6192497093359116,-0.3328441536563888,2.9751556520335787,0.1630131693216733,-0.7365620984745278,0.5224589281472805,0,-2.7481625967686307,-0.0443405550633928,0.0669813829629751
1681856265.3639028,252,128,162,128,-0.1149315533223761,0.736398835251534,1.248614195995819,0.9967542577069716,0.067922324707166,0.0432146682203927,0.079309645752041,-0.9206274016367172,-0.3823024554542026,0.6751062963247856,-0.3288975265263255,3.2580831935549788,0.1807443983290959,-0.772314274177237,0.5919623875401777,0,-2.748919007734147,-0.0432281301564421,0.0680383182305991
1681856265.3849237,252,128,162,128,-0.1000096363519184,0.7295403650183523,1.320788886653518,0.996729634622219,0.0689665665948511,0.0421147023968559,0.0798419357553476,-0.9208599950881672,-0.3816308880856726,0.7330284143922878,-0.3244749604892291,3.5502273072929813,0.1997490129354937,-0.8088016790637391,0.6657738293335553,0,-2.749665901896708,-0.042127161787834,0.0690827448861098
1681856265.4065447,252,128,162,128,-0.083366030483505,0.7225892838529815,1.4015431339568245,0.9967020038249532,0.0700396508702934,0.0409824703658752,0.0803904000671923,-0.921098091534096,-0.3809405325628695,0.7937055035396074,-0.3195190698788327,3.855047437612149,0.2188115697492392,-0.8436699896784111,0.7390166848034522,0,-2.750432881512768,-0.0409939511511832,0.0701560788163183
1681856265.4273798,252,128,162,128,-0.0660394021652708,0.7159999627302901,1.4858176789046813,0.996673166024901,0.0710728011947898,0.0398905634984794,0.0809198675566605,-0.92132644264005,-0.3802756383557111,0.8559111473695933,-0.3141304236628042,4.166384013068636,0.2394555581741236,-0.8796595230779048,0.8173696641503345,0,-2.751170799374981,-0.0399011504379507,0.0711895319085982
1681856265.4425192,252,128,162,128,-0.0526314560107467,0.7112848364270592,1.551140185549076,0.9966508503566612,0.0718229381623373,0.0390966499469319,0.0813051680104721,-0.9214916957354112,-0.3797927386686914,0.904375249685504,-0.3097356525881668,4.408202887101977,0.2519436875382269,-0.9004533729175257,0.864069961107065,1,-2.751706259451156,-0.0391066169888398,0.0719399299505492
1681856265.4649649,252,128,162,128,-0.0317318365011134,0.7044155506592683,1.653153549538577,0.9979433091785758,0.0618484917380515,0.0168497992700759,0.0635466648451404,-0.9199538873100384,-0.3868419142365635,0.9411619207697186,-0.3032475133968558,4.600202122810989,0.2851108833732325,-0.8772917692719179,0.8945039493221821,0,-2.744328679458603,-0.0168505966924856,0.0618967892098843
1681856265.4863842,252,128,162,128,-0.0118613773578816,0.6980041792927744,1.750562312815805,0.9986139822586604,0.0524429754211951,-0.0044551954471379,0.0464703230725677,-0.9182854055205866,-0.393182429772012,0.9097458011846244,-0.2965983348374272,4.470740945239673,0.3205154195635937,-0.7702870880548244,0.8272985166831776,0,-2.7374981751315106,0.0044552101856254,0.0524675650957082
1681856265.508139,252,128,162,128,0.0067403149582304,0.6916455333377081,1.842472786135857,0.9987322486568924,0.0430087265905027,-0.0261561642794019,0.0290071973893508,-0.9163908924685324,-0.399232156395677,0.8105195522859028,-0.2894175985411799,4.02272720694869,0.3655259273911262,-0.5765630712810815,0.6703354374091746,0,-2.7307644075815865,0.0261591476324931,0.0430367301672965
1681856265.5294073,252,128,162,128,0.0219455235190812,0.6855872192601379,1.9187079385933723,0.9982994002875624,0.0339063837570705,-0.0474200856811962,0.0118283504217953,-0.9143450850384052,-0.4047630857580901,0.6444397993369732,-0.2818511934389728,3.260263161210651,0.4062295827451583,-0.3690305956270329,0.4871281809056688,1,-2.724374349580338,0.0474378756661659,0.033951092274469
1681856265.5514295,252,128,162,128,0.0334378850351611,0.6794836208782838,1.97809256535882,0.9986406478186752,0.0349157928837905,-0.0387006967843306,0.0159149747856191,-0.9112785482098154,-0.4114828321451385,0.4444739251918108,-0.2741682704440908,2.3421213523437268,0.4561143359225488,-0.0409843748976071,0.1861342402537445,0,-2.717173732596917,0.0387103639235466,0.0349490840087391
1681856265.57224,252,128,162,128,0.0405800449999464,0.6738615695392232,2.0172676684686435,0.9988945578962756,0.0358098051743495,-0.0304519302931634,0.0198269181274995,-0.9083320659113132,-0.4177795487513139,0.2809984783827299,-0.2676504171044278,1.6016540373930503,0.4702022297797625,0.1662688647605951,-0.009964857398728,0,-2.7103793009848607,0.0304566387058513,0.0358340887981101
1681856265.593381,252,128,162,128,0.044711938231279,0.6682785485917202,2.043066548022674,0.9990842492837364,0.0366583369253621,-0.0220642055605755,0.0238503717160984,-0.9052907667761622,-0.4241223730939366,0.1417458056124382,-0.2618040784129287,0.9828866823625176,0.4619149995938161,0.3335009716282189,-0.1739904963710074,0,-2.703486050749068,0.0220659962026872,0.0366754847841403
1681856265.6142037,252,128,162,128,0.046260628180152,0.662889661601441,2.057450110294765,0.9992038248484432,0.0374352203388917,-0.0137956763669346,0.0278615426445036,-0.9022482157535062,-0.4303160368973985,0.0327035930673936,-0.2568842681701179,0.5122777288633564,0.4309947024314376,0.4557168569038569,-0.3005574173968098,0,-2.696704424756483,0.0137961140048497,0.037447534806728
1681856265.635253,252,128,162,128,0.0458466711581491,0.6575368467781395,2.0636659292561457,0.999256841676945,0.0381610694598745,-0.0054311269084786,0.0319645387551209,-0.8991255137482865,-0.4365221400903422,-0.0511963541705983,-0.2526698735336681,0.1676459721372478,0.3837717817507988,0.5286941580165655,-0.3834933031566002,0,-2.6898560708993955,0.0054311536092845,0.0381709008978176
1681856265.6576605,252,128,162,128,0.0438540025649141,0.6519247481169251,2.0642402358948595,0.9992383004785272,0.0388679413557545,0.0034787916796908,0.0363850009709705,-0.8957497310389135,-0.4430672082743849,-0.1102192920096632,-0.2490903876807531,-0.0497697173988664,0.2945056306186304,0.571381504639115,-0.4474286433299742,0,-2.682572512124419,-0.0034787986964468,0.0388779697935929
