time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856258.5251684,159,127,152,128,-0.2661942132006528,0.1682930905992156,3.55352514426883,0.9998855119309856,0.0148304859093061,0.0030032845693592,0.014938948076476,-0.9359560234969232,-0.3517998719587532,-0.0003185196414359,-0.0004113857552578,0.0009963253709354,-0.0003888254190037,-0.0005092986455126,0.0005866297155683,1,-2.7820977624940526,-0.0030032890841742,0.0148310964986967
1681856258.5621696,159,127,152,128,-0.2662042394495849,0.168278476587595,3.553569573365693,0.999885671304634,0.0148195995292955,0.0030039622955827,0.0149289377827795,-0.9359476320836672,-0.3518226212364045,-0.0002265277931573,-0.0003397482279773,0.0011136831041835,0.001411595750132,0.0009885022478001,4.993232711076397e-05,0,-2.78207345866256,-0.0030039668134549,0.0148202089032326
1681856258.5958977,159,127,151,128,-0.2662097122320356,0.1682726144390223,3.553582635046848,0.999885816477804,0.014809676110253,0.0030045798416238,0.0149198130552689,-0.9359399823737332,-0.3518433580055931,-0.0001081659905469,-7.90541150007088e-06,-0.0004070605558533,0.0046347596811896,0.0029008061476803,-0.0009401611409155,0,-2.782051304669299,-0.0030045843622827,0.014810284377738
1681856258.6271265,159,127,151,128,-0.2662107579619285,0.1682812291616527,3.5535237567570905,0.9998859508058842,0.0148004880289988,0.0030051514298589,0.0149113645664797,-0.935932899037361,-0.3518625579772399,3.434973048655034e-05,0.0005547425606159,-0.0033755692508405,0.0057072455824117,0.0036069634880135,-0.0015567628506128,1,-2.782030792339288,-0.0030051559530985,0.0148010952732853
1681856258.6641622,159,127,151,128,-0.2662080070585056,0.1683128180328976,3.553344178118137,0.9998854870805156,0.0148060916051732,0.0031292774149962,0.0149598834939602,-0.9358701417401988,-0.3520273848509911,6.57770957116114e-05,0.0010252485313744,-0.0055339083513339,0.0016105021660958,0.001518456710488,-0.0010666691280744,0,-2.7818545550450824,-0.003129282522196,0.0148067051265362
1681856258.698608,158,127,151,128,-0.2662096615769032,0.168347873269433,3.5531753077824786,0.9998850422163036,0.0148112834784973,0.0032447239976243,0.0150050270758772,-0.9358117465108716,-0.3521806699049855,-0.0001766941058267,0.0009338900451234,-0.0038699066802533,-0.0032284222572656,-0.0010036590882812,-0.0002611000560893,0,-2.7816906427503776,-0.0032447296911866,0.0148119030448365
1681856258.7052555,157,127,151,128,-0.266211257378723,0.1683536557212028,3.553153603626967,0.9998849548580132,0.0148122832418071,0.0032670037884714,0.01501374115907,-0.9358004740348188,-0.3522102502378614,-0.0002652812850852,0.000843087404766,-0.0030187312189605,-0.0041262297097633,-0.0014686478214201,-9.775267660804265e-05,1,-2.7816590098588216,-0.0032670096001254,0.014812903997715
1681856258.7416596,154,127,151,128,-0.2662291057572051,0.1683748831219772,3.553125898812597,0.9998848830259216,0.0148293523635372,0.0032110753210671,0.0150103760658399,-0.9358575044112716,-0.3520588303784888,-0.0006521880025076,0.0003865255335252,0.0008774824566068,-0.0063978623185238,-0.0026224559303592,0.0004218564450608,0,-2.781820861086496,-0.0032110808393281,0.014829972398808
1681856258.77599,149,127,151,128,-0.2662563418573879,0.1683813463228289,3.5532063815435952,0.9998848122844542,0.014845440805037,0.0031583302844938,0.0150072109551372,-0.9359112635317508,-0.3519160275033666,-0.0008797951285148,5.315229449124468e-05,0.003262114176114,-0.0057255101756103,-0.0022224731651732,0.0005417290885618,0,-2.7819734915429497,-0.0031583355352677,0.014846060200485
1681856258.8099277,137,127,145,128,-0.2662882177212687,0.1683784751476119,3.5533406773410414,0.9998847394886266,0.0148613372709088,0.0031061861312663,0.0150040899565974,-0.9359643862650596,-0.3517748497662176,-0.0009638403218415,-0.0001763047476891,0.004294063681078,-0.003188728736068,-0.0008427291817496,0.0003946170061398,0,-2.7821243753327067,-0.0031061911262384,0.0148619560719319
1681856258.8389,126,127,139,128,-0.2663156887954567,0.168371422734633,3.553464047536194,0.9998846750906026,0.0148749017228145,0.0030616691030719,0.0150014318026202,-0.936009719895131,-0.3516543207550701,-0.0009178811713636,-0.0002869357081082,0.0040658779830053,-0.0008999367486561,0.0003716738430454,0.0002062850582962,1,-2.7822531831668744,-0.0030616738863467,0.0148755200464415
1681856258.8745792,124,127,137,128,-0.2663460477653198,0.1683605657131962,3.553591791133578,0.9998847337146723,0.0148659348107944,0.0030859790245646,0.0150015883678459,-0.9360100017876364,-0.3516535637526661,-0.000793215178615,-0.0002983878621305,0.003173731970407,0.0008857788899259,0.0012573327368268,-1.7741902575520476e-05,0,-2.782253963751734,-0.0030859839226857,0.0148665532117788
1681856258.908913,123,127,137,128,-0.2663707087504524,0.1683524023527058,3.553683621869186,0.9998847894940242,0.0148573060343435,0.0031093722666553,0.0150017390095043,-0.9360102730514988,-0.3516528352917822,-0.000660743048039,-0.0001733454365155,0.002301414677346,0.0013561941563261,0.0013855427097203,-0.0002078639358913,0,-2.782254714696359,-0.0031093772770138,0.014857924517924
1681856258.947611,123,127,137,128,-0.2663927121773724,0.168351943353769,3.5537507939940918,0.9998848516184958,0.014847580381123,0.0031357392564668,0.0150019087774433,-0.9360105787995492,-0.3516520142248102,-0.0004974498011177,0.0001347787756735,0.0013112945157152,0.0005438038878028,0.0007528322563179,-0.0003926177827204,0,-2.782255560858932,-0.0031357443953707,0.0148481989673692
1681856258.981823,123,127,137,128,-0.2664066699769069,0.168364526502059,3.5537783108318437,0.9998849058828077,0.0148389822425359,0.0031590494985971,0.0150020588434938,-0.9360108491029728,-0.3516512883411465,-0.0003397496847152,0.0005622062777533,0.0004268951491461,-0.0001737034007553,-0.0001544570545898,-0.0004112267493228,0,-2.782256308711485,-0.0031590547529591,0.0148396009279759
1681856258.9941232,122,127,137,128,-0.2664103582982421,0.1683729906470552,3.5537809309876427,0.999884925241628,0.0148358909414054,0.0031674302705203,0.0150021127922896,-0.936010946285864,-0.3516510273620836,-0.000278575222006,0.0007571317888213,9.992426430446175e-05,-7.773874296395707e-05,-0.000596205687021,-0.0003309736549758,1,-2.7822565775392087,-0.003167435566812,0.0148365096644392
1681856259.029291,123,127,137,128,-0.2664152791271812,0.1684059122517264,3.553770161256387,0.9998849704534888,0.0148477253424292,0.0030969199831342,0.0149881863609686,-0.9359794420913844,-0.3517354662980542,8.611893551502739e-06,0.0009691549546354,-0.0005604059271365,0.0016800044204715,-0.0020843759115817,0.0002259545847112,0,-2.782166458580968,-0.0030969249335375,0.0148483421489617
1681856259.063175,124,127,137,128,-0.2664053518599833,0.1684306388700931,3.553746354476571,0.9998850090879472,0.0148591337200681,0.0030289843653016,0.0149747621552311,-0.9359490808684268,-0.3518168195523656,0.0005520408361581,0.0004349782516564,-0.0007449006860653,0.00537950694107,-0.0037343278302672,0.0011930822260856,0,-2.782079628257465,-0.0030289889970145,0.0148597487476928
1681856259.0972865,124,127,137,128,-0.2663719533583564,0.1684232628843576,3.553724982765201,0.9998850430974026,0.0148706245668617,0.0029605937068818,0.0149612417918352,-0.935918508948586,-0.3518987153308495,0.001360806998182,-0.0008506015682139,-0.0004611898420599,0.0098799739175381,-0.0052582404537539,0.0023026188080977,0,-2.7819922143086107,-0.0029605980318896,0.0148712378708493
1681856259.131182,125,127,137,128,-0.2663068058004097,0.1683589946749771,3.553721940591214,0.999885072037267,0.0148820485015691,0.0028926371059346,0.0149478010362226,-0.9358881237718502,-0.351980088963833,0.0024031090395348,-0.0028285716207285,0.0002699400793601,0.0119539235479214,-0.0056431749829797,0.0029382705646257,0,-2.7819053531377764,-0.0028926411399006,0.0148826601597889
1681856259.1379983,125,127,137,128,-0.2662890878294351,0.1683370170279266,3.553724899643624,0.9998850772726904,0.014884346560602,0.0028789711444319,0.0149450973755133,-0.9358820124849252,-0.3519964527826989,0.0026785891813383,-0.0033852685241861,0.0005017787082628,0.0114538788537441,-0.0053627342400446,0.0028811862457443,1,-2.781887885255353,-0.0028789751214932,0.014884957895932
1681856259.1737845,127,127,137,128,-0.2661791621025776,0.168183630039353,3.553756801359834,0.9998852838006738,0.0148702160453412,0.0028802627678076,0.0149324981550234,-0.9359060880529352,-0.3519329692488359,0.0031324536922605,-0.0045783410916263,0.0010268273369724,0.0028428577017494,-0.0015873250475934,0.0013580586473131,0,-2.781955707504475,-0.0028802667502243,0.0148708258133681
1681856259.2078652,130,127,137,128,-0.2660914923988484,0.1680534472017298,3.553781662678729,0.9998854802954824,0.0148567590059842,0.0028814937292133,0.0149204989006685,-0.9359290121179696,-0.3518725095662305,0.0018904844238218,-0.0028063755599323,0.0003232633639388,-0.0132560729300627,0.0050003202410665,-0.001730734072577,0,-2.782020297631511,-0.0028814977167381,0.0148573672841323
1681856259.242714,132,127,137,128,-0.2660798294873697,0.1680419087387292,3.553757838315308,0.9998856810252782,0.014842998816688,0.002882753326923,0.0149082288050262,-0.935952448528392,-0.3518106860338456,-0.0011011321155803,0.001989178577027,-0.001630556199858,-0.0373577332857826,0.0146503776359502,-0.0064637960220361,0,-2.7820863431601595,-0.0028827573196794,0.0148436055741408
1681856259.2769248,137,127,137,128,-0.2662039945224129,0.1682524054995567,3.553643701488025,0.999885877892006,0.0148294905323204,0.0028839907566831,0.0148961828129923,-0.93597545188974,-0.3517499924625432,-0.0053850694482749,0.0090596801405961,-0.0045283125060636,-0.0489427945355699,0.0189060966510829,-0.0087189782784826,0,-2.7821511799657084,-0.0028839947545835,0.0148300957996154
1681856259.286062,138,127,137,128,-0.266267380230178,0.1683588090389128,3.5535926259109183,0.999885930439986,0.0148258827129591,0.0028843214012899,0.0148929654579728,-0.935981595001895,-0.3517337819965219,-0.0076294369784774,0.0128007872134081,-0.0060645626118297,-0.0448097949333819,0.0165774877984984,-0.0078324926122725,1,-2.782168496768404,-0.0028843254005654,0.0148264875827118
1681856259.319445,142,127,137,128,-0.266580865930638,0.1688891538935845,3.5533470713382984,0.999886020201172,0.014832637810976,0.0028177050643659,0.0148761793549757,-0.9360257388599688,-0.3516170011240185,-0.0098479968188858,0.016880455964215,-0.0078013863547523,-0.0096791799746861,0.0002954464226999,-0.0006542837012619,0,-2.7822933183252263,-0.0028177087928895,0.0148332406342871
1681856259.3534417,149,127,137,128,-0.2668325590251031,0.1693459358727727,3.5531264056867387,0.9998861071350053,0.0148395085264915,0.0027498627415645,0.0148590926101083,-0.9360706795570386,-0.3514980657705361,-0.0043117558008647,0.0088953543385315,-0.0047273593594957,0.0617165959124292,-0.0317522679899022,0.0138242566323015,0,-2.782420434925828,-0.0027498662072031,0.0148401093304583
1681856259.3874743,154,127,137,128,-0.2667401411941304,0.1692876925327217,3.553107515712876,0.999886189634245,0.0148463777652113,0.0026819481657452,0.014841996040419,-0.93611565237958,-0.3513789984098225,0.0092816027752637,-0.0116832360757593,0.003378573032534,0.1515185720446939,-0.0742656019505502,0.0326137843558395,0,-2.7825476847559183,-0.0026819513808955,0.0148469766132346
1681856259.414604,155,127,137,128,-0.2662339804397896,0.1685817511939464,3.553353100454875,0.9998862521561056,0.0148518474566709,0.0026278082769089,0.0148283730612983,-0.9361514923683856,-0.3512840769075641,0.0272989503706626,-0.0392677906558498,0.0142997337490808,0.1844713618019843,-0.1182526447297833,0.0463827482944746,1,-2.782649123762589,-0.0026278113012525,0.0148524447925094
1681856259.4481938,155,127,137,128,-0.2649286629618643,0.1668624621420991,3.553491420064145,0.9998870465414608,0.014918453844378,-0.0018258952565568,0.0132899766166315,-0.934331502041158,-0.3561572978545334,0.0477669118015858,-0.0553965360845567,-0.0183860095014939,0.1335023760925638,-0.1697233234993102,0.0542873341489921,0,-2.7774397308085867,0.001825896271115,0.0149190321467456
1681856259.481928,156,127,136,128,-0.2630055790703606,0.1653812786343352,3.5505050789878685,0.999867530898052,0.0150083962923001,-0.006298309024364,0.0117226518510232,-0.9324786103917057,-0.3610349298828764,0.0632253594152592,-0.0283315854767864,-0.1588730893848493,0.0222611615990963,-0.2139979279861296,0.055267449295471,0,-2.7722075370373687,0.0062983506660589,0.0150092575186823
1681856259.506561,156,127,137,128,-0.2613381833461839,0.1653299701780992,3.544252441180534,0.999840421437827,0.0150886618807472,-0.0095636782504028,0.0105641036848755,-0.9311097996009872,-0.364585985468922,0.0704811590287829,0.0208890308509901,-0.3325624035518975,-0.0729252918523794,-0.2472412146766246,0.0553599290113879,1,-2.768386599944173,0.0095638240450219,0.0150899246331016
1681856259.5419512,175,127,137,128,-0.2587086401148416,0.167737030775766,3.527035408938223,0.9997070746056298,0.0168097371847165,-0.0174125735959663,0.0095638079520869,-0.935270533295954,-0.3538044136606523,0.0771677021243121,0.1046845135547558,-0.6057550534473352,-0.1982080320328027,-0.2874343267510791,0.0552984071140647,0,-2.779899801972016,0.0174134536248087,0.0168130782091764
1681856259.5757966,199,127,137,128,-0.2559985159475148,0.1726404303289277,3.502148494243632,0.99952025804569,0.0183698679076248,-0.0249359521441178,0.0086918797567407,-0.9391336871065472,-0.3434419441011194,0.0821671186593618,0.1752195809382242,-0.8326261094427089,-0.2789031236886501,-0.3100776463141328,0.0550038768161541,0,-2.790899589742726,0.024938537070418,0.0183766160598651
1681856259.609609,203,127,137,128,-0.2531489581593494,0.179727973645716,3.4703098189069843,0.9992757763747812,0.0198444001499736,-0.0324672532448646,0.0079036602474303,-0.94287913258456,-0.3330412489336435,0.0857414711382949,0.2354220645438048,-1.0228447414013808,-0.3659812798565446,-0.3295124635616929,0.0541762437871749,0,-2.801879215394845,0.0324729600295283,0.019856172389351
1681856259.6432571,204,127,137,128,-0.2502196751517,0.1886110278100043,3.4329182746416507,0.9989751248353692,0.0212280960583225,-0.0399758414282636,0.0072016183087448,-0.946492695285012,-0.3226448736085057,0.0878904974811934,0.2851214078082813,-1.1759207291560263,-0.4191701287822909,-0.336544008588008,0.0531022870694456,0,-2.8127974688623567,0.0399864964438705,0.0212466768822339
1681856259.6779416,204,127,138,128,-0.2471524508626673,0.1993181230538362,3.3896949828175504,0.9986053855068968,0.0225667647282896,-0.0477286618953487,0.0065640775803064,-0.9500981208968898,-0.3118821468980211,0.0886426997885586,0.3254929218794297,-1.2953639378551547,-0.4633078246326653,-0.3357425407405163,0.0513598441774494,0,-2.8240447582170343,0.0477468016789643,0.0225944349490303
1681856259.7122831,204,127,139,128,-0.2441180075908934,0.2111080684847893,3.343503537343337,0.9981795301053408,0.0238043029981636,-0.0554164311143637,0.0060190901991803,-0.9535478097895552,-0.3011815814400279,0.0879283115773887,0.3554861180298714,-1.377818691855364,-0.4921764701368046,-0.323683193088371,0.04866671605639,0,-2.835174986148207,0.0554448341829452,0.0238431977507141
1681856259.746642,204,127,140,128,-0.2411348198533907,0.2237246412552661,3.29519668244311,0.9976940192652152,0.0249547091484498,-0.0631181939993311,0.0055598168084322,-0.9568790096992024,-0.2904335539054168,0.0857405105362145,0.3748285272298912,-1.422470249372817,-0.4993727592987296,-0.3030373638825415,0.0455674359961361,0,-2.846306303770572,0.0631601788078817,0.025007173109441
1681856259.780868,204,127,140,128,-0.2382655235590592,0.2367490467565529,3.246272750589445,0.9971513683081996,0.0260131757663801,-0.07079875258529,0.0051879197508733,-0.9600771248950212,-0.2796873249576546,0.0821315488694625,0.3835029583942493,-1.4295271860142604,-0.4914349640360557,-0.2774249525264414,0.0422996370706495,0,-2.857391298928088,0.0708580324206109,0.0260815738220911
1681856259.8150723,204,127,147,128,-0.2355497209111681,0.2498626624619513,3.1978489207129512,0.9965503121420514,0.026983543214378,-0.0784816141856057,0.00490167800135,-0.963152782230014,-0.2689101925092361,0.0770596556597834,0.3817763139454539,-1.399548485978604,-0.4612329314983532,-0.2334307104508134,0.0372337498410977,0,-2.8684673603660213,0.0785624044491262,0.0270703358934867
1681856259.8497937,204,127,151,128,-0.2329988648497227,0.2629069678845009,3.1504766276194904,0.995880213631398,0.0278790048068109,-0.0862865064101145,0.0046985016744806,-0.96615121982013,-0.2579336048716601,0.0704353209861079,0.3693427446855878,-1.3312156675306897,-0.4161305270809383,-0.1848378705564198,0.0320239856200912,0,-2.8797102776660526,0.0863939391123052,0.0279870260319697
1681856259.8840084,204,127,155,128,-0.2307384441656937,0.2751353399213371,3.106838513705271,0.9951609272090868,0.0286729520812288,-0.0939818640765275,0.0045844584356377,-0.9689834193619328,-0.2470832162298938,0.0624189413785346,0.346473488108685,-1.226097807001924,-0.3628054223410445,-0.1350432129101167,0.0269290642825415,0,-2.8907898860845243,0.0941207674399526,0.0288044083463911
1681856259.9176908,204,127,155,128,-0.2288071245550339,0.2862177452973535,3.068069544701195,0.9943957894730692,0.0293686425204996,-0.1015603107258682,0.0045557595035182,-0.9716522753125963,-0.2363706854396305,0.0530837492088839,0.3136158345807324,-1.085838521996364,-0.2782275208268388,-0.0633669907183885,0.0198927040677602,0,-2.901699110166159,0.1017357166845509,0.0295255754330691
1681856259.9510932,203,127,156,128,-0.2272266779925747,0.2959339732423816,3.0349274045161527,0.9935812529229968,0.0299742584738402,-0.1090772096677924,0.0046091880498154,-0.9741816118989378,-0.225718724131404,0.0424772829630272,0.2711466984143439,-0.911752890903555,-0.1834448532888834,0.0114309008642361,0.0128413440947621,0,-2.9125209147907176,0.1092946731526964,0.0301587516229803
1681856259.9848669,201,127,157,128,-0.2260148759911557,0.3041277875313795,3.0079965999192706,0.9927013572399986,0.0305011497732756,-0.1166777407922046,0.0047461125002233,-0.9766197959822336,-0.2149214938338091,0.0305264426295196,0.2188797815453526,-0.7029461242139665,-0.0691643546191985,0.0971869407370143,0.0050684937216251,0,-2.923467543632801,0.1169441117389842,0.0307157402134902
1681856260.0224016,194,127,158,128,-0.2251815611752013,0.3108937350115545,2.987309415580553,0.991657241826328,0.0309857879661673,-0.1251231220738834,0.0049960561791988,-0.9791882695130472,-0.2028925140824538,0.0159969472925566,0.1509178449311538,-0.4364218867240091,0.0341237997984896,0.1692663830446896,-0.0019997886797344,0,-2.935640145125661,0.1254519275245433,0.0312363065807796
1681856260.0347483,191,127,159,128,-0.2250362184760637,0.3125041844972068,2.98290342623594,0.9912985852267604,0.0311219641799189,-0.1279005014572165,0.0051007618970568,-0.9800005582036604,-0.1989293546678918,0.0096872081649716,0.1202518129791969,-0.3173753661611934,0.0869196696571009,0.2009974174659777,-0.0062547775460275,1,-2.939646115454542,0.128251804588934,0.0313848375363194
1681856260.0701666,189,127,160,128,-0.2249590326563942,0.3154926568002927,2.9767080983563736,0.9922966445029694,0.0301505188629732,-0.1201595419450346,0.004946469035333,-0.9788012219690876,-0.2047527785303618,-0.0030230036315897,0.0604655549318602,-0.0765952897551612,0.1885905388264346,0.2465534727578044,-0.0164722743753016,0,-2.9338545921545545,0.1204505871601127,0.0303752366967577
1681856260.104088,187,127,160,128,-0.2252153552654301,0.3169359304455408,2.9769754205544805,0.9931956085646833,0.0291751202946765,-0.1127443811620785,0.0048422470745428,-0.9776196990650976,-0.2103242179187581,-0.0101389797696048,0.033847080117791,0.0553837366944196,0.2595976973246929,0.2571763897006555,-0.0263632325960589,0,-2.928305357510151,0.1129846123814088,0.0293665545232042
1681856260.1409206,185,127,160,128,-0.2256442722563017,0.3182202997565294,2.979942937098041,0.99410856422893,0.0280662507573716,-0.1046921587088523,0.0047773441970111,-0.97630048359537,-0.216366685776414,-0.0118380590088846,0.0415000589140082,0.0811119272202122,0.3178744967825476,0.234773441738437,-0.0384430505843196,0,-2.922276446102188,0.1048843536656332,0.0282250835857076
1681856260.1750214,185,127,160,128,-0.2259837971096819,0.3203288352191277,2.981331718695793,0.9948951066942506,0.0269935326042022,-0.0972372144468471,0.0047620576792627,-0.9750455395085847,-0.2219538661322944,-0.007736483363385,0.0821229778812953,-0.0053980646409061,0.3312920147779629,0.1883590430933993,-0.0434405400129157,0,-2.916690827766954,0.0973911009775678,0.0271253839786201
1681856260.1833289,185,127,160,128,-0.2260364007127278,0.3211065062378225,2.981049102762402,0.9950781620980792,0.0267255005569675,-0.0954211660769691,0.004764859312334,-0.9747349398203924,-0.2233138894226466,-0.0058175371129482,0.0977511843285181,-0.044477663994424,0.3266483292727102,0.1703407124498899,-0.0430755007217738,1,-2.9153294534251435,0.0955665674103112,0.026851234744176
1681856260.2179656,184,127,160,128,-0.2260560234176919,0.3257949121809933,2.975655684852261,0.9952358016294222,0.0272007722979628,-0.0936259426731492,0.0048678065051111,-0.9729592336657124,-0.2309256029210674,0.0039786128543069,0.1648881557369248,-0.2557735129123641,0.2606296638266238,0.0627219077594881,-0.0319196275484582,0,-2.9075165006187067,0.0937632697173682,0.0273241803125927
1681856260.252025,183,127,160,128,-0.2256914661518974,0.3326590972838215,2.9615997100805203,0.9953881444505744,0.0276543687346602,-0.0918568330453954,0.0049813101858348,-0.9711551405409146,-0.2383964755397803,0.0163463304647896,0.2299541965644183,-0.5472935652079928,0.1394739467804554,-0.0702196039041968,-0.0087386495512763,0,-2.8998359191506555,0.0919865023931101,0.0277753527763903
1681856260.2854931,181,127,160,128,-0.2248750265320646,0.3415313863502033,2.936630287803386,0.9955352567755223,0.0280867832507339,-0.090114844079772,0.0051046920693593,-0.9693264474960054,-0.2457237886401135,0.0310549671137245,0.2923387525855425,-0.9128786291043316,-0.0380676348853551,-0.2359622324306041,0.0267014721472477,0,-2.892290621304398,0.0902372576587533,0.0282052640930757
1681856260.3195555,179,127,160,128,-0.2234892402449272,0.3526757225846304,2.8971259331699186,0.9956823386840268,0.028513299902142,-0.088338395737062,0.005242315372255,-0.9674085022007576,-0.2531665617715445,0.0486813517680478,0.3544709408870029,-1.3668878012293144,-0.1982774846207959,-0.3771601250832612,0.0594078084401225,0,-2.8846133678128814,0.0884536950688592,0.0286291202357541
1681856260.3302932,179,127,159,128,-0.2229220993481038,0.3566228752447977,2.8812850388203715,0.9957281500934274,0.0286449099441334,-0.0877776750991592,0.0052882179540201,-0.9667920412314576,-0.2555096549298735,0.0552714510681751,0.3752345364773266,-1.5397372937822429,-0.2486686163541091,-0.4215631831928461,0.069810846700555,1,-2.8821936375160893,0.0878907877230681,0.0287598696660445
1681856260.3665197,172,127,159,128,-0.2204956756493577,0.371445082641189,2.814245864218926,0.9941578139419056,0.0300277598200728,-0.103675332738503,0.0036236385176663,-0.9692671643142544,-0.245983807243683,0.0772477651309603,0.4374392795023947,-2.125008479534517,-0.3315905662050691,-0.49464175631005,0.0871198264496641,0,-2.891682868012309,0.1038619638720079,0.0301950384579769
1681856260.4010274,160,127,158,128,-0.2173730612099848,0.387680770037777,2.7285542127545024,0.99242732811477,0.0311948226165403,-0.1188060665660696,0.0021826375269422,-0.9715402880916711,-0.2368643170850735,0.1010961418330752,0.4958092012604936,-2.7716392805603265,-0.3184441729134993,-0.4830605960219215,0.0842927691149982,0,-2.900716187166707,0.1190873457789243,0.031422507292967
