time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856773.125118,135,117,164,127,-0.3320279602230067,0.2769318815447238,3.743965659292117,0.999349044432738,0.0155179919763053,0.0325680720399134,0.0249872581672612,-0.9488938757956414,-0.3146045921578528,0.0005661634761104,-0.0014986775571414,-0.0013972147004856,0.5609885248903433,-0.4458070071168289,-0.4386386738150956,0,-2.821376670268477,-0.0325738321697444,0.0155268522050728
1681856773.176537,137,117,164,127,-0.332000890981756,0.2768802784445691,3.743893969048808,0.9993510783165904,0.0155183282311721,0.0325054419501979,0.0249650282803704,-0.9489282512875268,-0.3145026570179605,0.0004857165128361,-0.0004236667590007,-0.0012391062950094,0.5081286957111584,-0.4343742039778516,-0.4094099459535903,0,-2.821484795878055,-0.0325111689022974,0.0155271570019299
1681856773.1980634,137,117,164,127,-0.3319910262093721,0.2768805683873777,3.743871642645504,0.9993519286589676,0.0155184669730476,0.032479222102879,0.0249557236532575,-0.9489426391079198,-0.3144599808240133,0.0004385444383755,0.000335001455926,-0.0008763159468108,0.4848061396050102,-0.4292373332347033,-0.3963032324163755,1,-2.8215300620972927,-0.0324849352031852,0.015527282590471
1681856773.2500007,140,121,163,127,-0.3319722137416757,0.2769363628717828,3.743851825902642,0.999353265702002,0.0155312951214832,0.032431916418754,0.0249497334762825,-0.9489822922920303,-0.3143407700499984,0.0002889349355022,0.0013532178383325,-6.014348881278377e-05,0.4253395886091959,-0.4158446703835102,-0.3622795963092081,0,-2.8216562237018774,-0.0324376045843033,0.0155400951728133
1681856773.3064132,141,123,163,127,-0.3319623886746267,0.2769796787417091,3.743856202818647,0.9993547153915548,0.0155452218078096,0.0323805327876333,0.0249432336820509,-0.9490253450746308,-0.3142112816234658,7.503662582897849e-05,-5.311637245733095e-05,8.374581534414014e-05,0.3752467264215618,-0.4041883130253978,-0.3329193142061035,0,-2.821793254958108,-0.0323861939513037,0.0155540049442601
1681856773.317928,141,124,163,127,-0.3319620519257902,0.2769728944882257,3.7438565540149273,0.999355010974594,0.0155480636527109,0.0323700441244636,0.0249419077793044,-0.9490341308174536,-0.314184849698213,8.368351479040702e-06,-0.000849608606275,4.825280115440271e-07,0.357927595283214,-0.4000683983325669,-0.3226138062176215,1,-2.8218212256405377,-0.032375699786914,0.0155568433355451
1681856773.3708146,151,126,163,127,-0.3319621361856112,0.2768772071327456,3.7438594121642903,0.9993491829325388,0.0155319785736567,0.0325571530336291,0.0249907430154833,-0.9489705524831544,-0.314372952531465,9.838944263954834e-05,-0.0019595483231477,0.0003417695825252,0.3027104974522892,-0.3865876728278822,-0.2892070233783848,0,-2.8216209529131446,-0.0325629073700117,0.0155408423826503
1681856773.42272,168,127,163,127,-0.3319375100614322,0.276851821380684,3.743924442585583,0.999343429368421,0.0155161549993875,0.0327407866765398,0.0250387065661501,-0.9489081168994724,-0.3145575445857105,0.0009267230905809,0.0015682595802503,0.0023243680850748,0.2586896908248575,-0.3754201951703633,-0.2619494924163222,0,-2.821424391322082,-0.0327466389641184,0.0155251016918625
1681856773.438059,175,127,163,127,-0.3319200931882394,0.276891846214445,3.743967563577644,0.9993417226903608,0.0155114718051061,0.0327950534791677,0.0250528872996949,-0.9488896589144322,-0.314612091381119,0.0013280290610229,0.0035850607358777,0.0032590246524038,0.2426961442722232,-0.3712601414525385,-0.2519033458907905,1,-2.8213663024549938,-0.0328009349243614,0.015520443051354
1681856773.490743,183,127,163,127,-0.3318353845362863,0.2771306889819978,3.74414039536995,0.9993436680995212,0.015503155981451,0.0327396576648137,0.0250295104803688,-0.9488662855606008,-0.3146844383371091,0.0014966033831155,0.0031047081475731,0.0019176804417221,0.1915262486428064,-0.357541599883708,-0.2192267788753272,0,-2.8212906415040764,-0.0327455093467989,0.0155120935608065
1681856773.5411165,183,127,163,127,-0.3318106603351682,0.276928321582118,3.743992234918323,0.999345525221729,0.0154952086827437,0.0326866903675658,0.0250071550740476,-0.9488439319825578,-0.3147536098839569,-0.0007371109278568,-0.0124067274690676,-0.0084797109827149,0.1512429023012749,-0.3462545900632721,-0.1929017647933494,0,-2.821218298976593,-0.0326925136852542,0.015504114147721
1681856773.5540574,183,127,163,127,-0.3318280213280512,0.2767155534819503,3.74384880005654,0.9993460018434592,0.0154931676442322,0.0326730830476813,0.0250014114227323,-0.94883818856651,-0.3147713794878687,-0.0017959907644264,-0.019463027208772,-0.0130263226935483,0.1408449995500744,-0.3432640652724565,-0.1860167423110271,1,-2.821199714388235,-0.0326788990934057,0.0155020648710883
1681856773.60443,182,127,163,127,-0.3319151903490039,0.2754694885269086,3.74309008952733,0.9993647170294238,0.0155599959563445,0.0320632013769448,0.0249001056649551,-0.9484979116769152,-0.3158032556551705,0.0002156488963207,-0.0219385930007197,-0.0108903682919896,0.0952599928861712,-0.329739904645874,-0.1553742456121307,0,-2.8201183161771626,-0.0320686976764248,0.0155686292656377
1681856773.6616628,180,127,163,127,-0.3314334314744099,0.275714515637913,3.7438076952814607,0.9993855087853636,0.0156367207105806,0.0313703330431677,0.0247841761611242,-0.9481099638050322,-0.3169751427882558,0.0165750769161344,0.031943722933962,0.036482696017069,0.0583746928080699,-0.3182498396737716,-0.1300037942123043,0,-2.81888961817727,-0.0313754805689752,0.0156450586519663
1681856773.6771224,178,127,163,127,-0.3310790051207416,0.2765568029456465,3.7446661790242666,0.9993910388007412,0.0156575903946549,0.0311831914307873,0.0247527108329123,-0.9480049303525055,-0.3172915935441144,0.0267253308036977,0.0681105023367382,0.0669842305034595,0.0393972203882749,-0.3121237918510086,-0.1167368925922653,1,-2.8185577220965645,-0.0311882473547915,0.0156658493789156
1681856773.7278965,172,127,163,127,-0.3291812326776326,0.280798597947235,3.748573381162264,0.9995379505937546,0.016210341375977,0.0257120624476408,0.0235891882657089,-0.947170095391224,-0.3198630341154546,0.0439058754841209,0.0669809783628097,0.057906187719166,0.0027968311462714,-0.2998469414865899,-0.0907121053367474,0,-2.815896077767998,-0.0257148963750804,0.0162164131795437
1681856773.784166,165,127,162,127,-0.3267339952692447,0.2782617444086308,3.745746158602736,0.9996651066965756,0.0168394589685658,0.0196496075016927,0.0222825809685211,-0.9462380435195342,-0.322702729430208,0.0398035785497842,-0.166070289238512,-0.1654983932924348,-0.0320672252583036,-0.2875125305720775,-0.0653452900948292,0,-2.81294321351224,-0.0196508721968562,0.0168435072437523
1681856773.8033686,165,127,162,127,-0.32606866671999,0.2731112888879518,3.740717845753601,0.999699919444494,0.0170581250031593,0.0175809963895414,0.0218325744009438,-0.9459183304606062,-0.3236693541156573,0.0309095408926222,-0.3362633442124692,-0.325904935537418,-0.0458655454823403,-0.2824359259206513,-0.0551381941696823,1,-2.8119347334309786,-0.0175819022047689,0.017061589627879
1681856773.8567069,165,127,161,127,-0.3250572663809882,0.2443926327158361,3.7127350361408418,0.9970085728317366,0.0143104455178508,0.0759547026134958,0.037290627888663,-0.9498302592953018,-0.3105348411993233,0.0098767175480317,-0.6881802751945253,-0.6810221472736675,-0.0812039968198457,-0.2688585233924741,-0.0285254075973366,0,-2.82489042790055,-0.0760279247912838,0.0143523970457123
1681856773.908234,164,127,160,127,-0.3248829287725183,0.2039597903098748,3.671154387680741,0.9911555910791988,0.0123352683559891,0.1321303728407279,0.0514546514665695,-0.953501564817998,-0.2969632716887453,-0.000420198248133,-0.8354646482692812,-0.8885052076068035,-0.1067181921734456,-0.25846938332623,-0.0088513410951311,0,-2.8373297958492767,-0.1325178900076689,0.012444697553761
1681856773.959032,160,127,155,127,-0.3249752854416532,0.1617328799592323,3.622933618680928,0.9822752850137052,0.0110479564398244,0.1871181634950174,0.0646316146283042,-0.9570051162308904,-0.2827789983333952,-0.0013085564069058,-0.7966149532330382,-0.9758571610990592,-0.1403208362676287,-0.2438879502569917,0.017726408784209,0,-2.8495975913917566,-0.1882276697869405,0.0112468376032469
1681856774.0095875,156,127,149,127,-0.3248358826820436,0.1269028820924443,3.574368907502702,0.9704003230279936,0.0104215219051028,0.2412770294668498,0.0769273120472598,-0.9603663766310008,-0.2679153062029611,0.0076214774119833,-0.5703825700984141,-0.928604960475272,-0.1654528803748738,-0.2321809520735221,0.0381696105677742,0,-2.861888320377219,-0.2436815424601204,0.0107389919714151
1681856774.039139,152,127,148,127,-0.3244529809376493,0.1136366366455386,3.5483072834598084,0.9620707575217814,0.01035872936258,0.2726032909696042,0.0837205546737999,-0.9622687952889248,-0.2589008195010454,0.0181969965866605,-0.3317788426465042,-0.8331555582348901,-0.1821458819472257,-0.2239507877591773,0.052054670036044,1,-2.869142230640924,-0.2760977661927501,0.0107667019403095
1681856774.09064,139,127,148,127,-0.3230400918748902,0.1074515921735239,3.5104154862107304,0.9684296528499864,0.009954986457628,0.249088148504668,0.0766065139273839,-0.9627371543344252,-0.2593619356959441,0.0351838610326354,0.0647243498779303,-0.6466504670292641,-0.2057715686864492,-0.2115606157901808,0.0721874792049273,0,-2.8704807800503285,-0.251738613299181,0.0102791522420015
1681856774.1424966,126,127,148,127,-0.3208397316135557,0.1208283764794786,3.4822826150984465,0.9742518361696518,0.0095064164598774,0.2252620424442455,0.0694337830556019,-0.9632033123731288,-0.2596503972729879,0.0477773502978326,0.4114063345081826,-0.4545491686830246,-0.2266255988922884,-0.1997487296132101,0.0905054560804873,0,-2.8718328643292788,-0.2272119828895364,0.0097573485788979
1681856774.1932542,122,127,148,127,-0.3181949299269794,0.1494878716911472,3.4643272831097534,0.97938305608674,0.0090267582973896,0.2018101758703908,0.0624078874470634,-0.9636540417001032,-0.2597617052212483,0.0550410312613107,0.6867406641425297,-0.2667946285047918,-0.2480169989200302,-0.1865525219065009,0.1099445858030669,0,-2.8731619453584187,-0.2032057733501238,0.0092165191642972
1681856774.2435005,119,127,140,127,-0.3153540999323823,0.1896581282476018,3.4557379059235447,0.983906586356183,0.0085126531267634,0.178480710615087,0.0554517736213084,-0.964094563425028,-0.2597051666343125,0.0570885889167333,0.8872007607891397,-0.0884483375980506,-0.26797738009075,-0.1729550285416236,0.1288277437336752,0,-2.874484555803304,-0.1794421522577693,0.008651675726958
1681856774.2940862,117,127,128,127,-0.3125252447621199,0.2386019899166218,3.456171400319651,0.9878992813999808,0.0079558924237412,0.1548925872504681,0.0484516524564111,-0.9645321130850506,-0.259480712581746,0.0541531198038123,1.02554554751193,0.0905203366740672,-0.2834920072330467,-0.161246405643616,0.144145331173981,0,-2.87582447001116,-0.1555187275011538,0.0080531695725705
1681856774.3460116,115,127,112,127,-0.3099221303487163,0.2941846058278562,3.465934779656276,0.9914094517075608,0.0073438328660381,0.1305885415484441,0.0412734821882711,-0.9649747793869362,-0.2590756160181584,0.045934094841881,1.0978025115944436,0.2699178844833161,-0.298982142409261,-0.1481968757216462,0.1601821724803957,0,-2.8772100917693373,-0.1309625814982384,0.0074073315901085
1681856774.3971622,114,127,110,127,-0.3079228203488851,0.3507123196935988,3.484624737201612,0.994282513507754,0.0067010953680358,0.106571002874007,0.0342138880218106,-0.965404171803772,-0.2585037619267941,0.0322999388818374,1.1003342746557552,0.4477216461189742,-0.3130588486905094,-0.134673292757087,0.1756459902348926,0,-2.8785866599368,-0.1067737687653265,0.0067395270653686
1681856774.4479342,123,127,110,127,-0.3067553399667574,0.4051069295538491,3.511925781343872,0.9965587287702108,0.0060244151104804,0.0826704695431111,0.0272219083070874,-0.9658235909831158,-0.257766869105787,0.0142015704619255,1.0364444128989865,0.6150837176442755,-0.3236732108281196,-0.1229324286192439,0.1881169906720821,0,-2.8799659389450287,-0.0827649276028099,0.006045144707909
1681856774.4989042,154,127,110,127,-0.3066635235796491,0.4545532478504529,3.5479470892188423,0.9982656921217208,0.0053067073780166,0.0586297432157634,0.0202221242848363,-0.9662375922935604,-0.2568579002642364,-0.009308664650019,0.9046220331690004,0.7826402977156605,-0.3337629284887055,-0.1098605674554164,0.2009614321654442,0,-2.881365039342898,-0.0586633847172779,0.0053158767582532
1681856774.5515263,160,127,110,127,-0.3079817228978742,0.4965242518606871,3.594026767684732,0.9994192024322208,0.0045258298859705,0.0337753560097722,0.013020271739227,-0.966657340441904,-0.2557421723017563,-0.0384302273297307,0.7017315914619188,0.9497535075306895,-0.3413887372922974,-0.0979667844833988,0.2117019284292446,0,-2.8828263038495527,-0.0337817809870266,0.0045284290499401
1681856774.6041968,160,127,110,127,-0.3110244071490965,0.5255361100747556,3.649025317825125,0.9999537260454244,0.0037041154125812,0.0088783611597268,0.0058414681285018,-0.9670694113922522,-0.2544457325237484,-0.0744359320418,0.4160243096136619,1.1207859292894304,-0.3485281536475513,-0.0839136883055477,0.2232423644187815,0,-2.884307754231806,-0.0088784778037733,0.003704269881633
1681856774.655121,158,127,117,127,-0.3158772512085195,0.5376440492216426,3.710483964925668,0.999880387826328,0.002871960948027,-0.0151974300651438,-0.0010669062769184,-0.9674599093841194,-0.2530221046578103,-0.1141087908335158,0.0732286128579238,1.2806620612753044,-0.3534862357344417,-0.0705247532742562,0.2330952269083007,0,-2.885759711060887,0.015198015130458,0.0028722966116871
1681856774.6579354,158,127,120,127,-0.3162055315815105,0.537786295674429,3.714114766439135,0.9998594160602644,0.0028249020385251,-0.0165277961053624,-0.0014476808030837,-0.9674812585095124,-0.2529385669547894,-0.1166475501150103,0.0505442956547082,1.2901292198526342,-0.3536901375546376,-0.0698470969869761,0.2335646453035552,1,-2.885840548822177,0.0165285486754989,0.002825291712781
1681856774.7114642,157,127,153,127,-0.3240213654993364,0.5306842407654948,3.778737289610033,0.9999782362634394,0.0019614007071584,-0.0062991988956831,6.411514596623726e-05,-0.9576297988556572,-0.2880020212306191,-0.1756024466302495,-0.2645030614647997,0.9973245749956128,-0.3568107703982404,-0.056425169948212,0.2422893080225275,0,-2.849446884458166,0.006299240555031,0.0019614408801072
